"fips","week","pred"
37099,0,24.6876507254868
37101,-1,-14.7733064830467
37101,0,13.3938811010199
37103,-1,-1.06842119569897
37103,0,28.6024591000713
37105,-1,-14.5670254168126
37105,0,14.0919019382495
37107,-1,-5.90029183865762
37107,0,20.7067415044232
37109,-1,-16.2200187490877
37109,0,11.4269556652664
37111,-1,-5.15971126191954
37111,0,20.2103184756905
37113,-1,-21.5793436694249
37113,0,8.09153662634533
37115,-1,-18.4528011141773
37115,0,11.218079181593
37117,-1,-13.5210113610343
37117,0,13.6779765048552
37119,-1,-36.3163810169381
37119,0,-8.25738658788124
37121,-1,-19.6980457510877
37121,0,9.97283454468251
37123,-1,-6.31127058478888
37123,0,20.7437493067564
37125,-1,-27.0579133245283
37125,0,0.589061089825719
37127,-1,-14.0226038447909
37127,0,12.4404615239457
37129,-1,-25.8069901598189
37129,0,1.83998425453515
37131,-1,-21.1421512734061
37131,0,2.1032471652326
37133,-1,-25.6734353624224
37133,0,3.18643216200811
37135,-1,-30.5393677562151
37135,0,-2.55829849350787
37137,-1,-16.7352931756338
37137,0,11.4756476309639
37139,-1,-16.9914725689039
37139,0,10.6555018454501
37141,-1,-23.5924293244514
37141,0,6.07845097131879
37143,-1,-16.2788644724602
37143,0,11.9320763341375
37145,-1,-11.156487010542
37145,0,16.0425008553475
37147,-1,-10.6270548421356
37147,0,16.5817850268182
37149,-1,-26.1215838773277
37149,0,0.485449465753156
37151,-1,-12.1366297086758
37151,0,14.4098834855641
37153,-1,-3.21354050703905
37153,0,27.9172792779038
37155,-1,-0.253912789067012
37155,0,27.8130600431864
37157,-1,-14.9277239455091
37157,0,13.2832168610886
37159,-1,-13.323164067065
37159,0,14.4836227409291
37161,-1,-2.98002171613105
37161,0,22.8812371267326
37163,-1,-5.54975984885918
37163,0,24.1211204469111
37165,-1,-3.1619696131851
37165,0,25.4969577418771
37167,-1,-10.0202826009911
37167,0,17.3009157310452
37169,-1,-10.9580890084182
37169,0,18.7127912873521
37171,-1,-8.24802036113737
37171,0,18.9509675047522
37173,-1,-33.0708045892715
37173,0,-3.39992429350128
37175,-1,-18.4895534699911
37175,0,8.83164486204517
37179,-1,-27.3226708399424
37179,0,0.63610883730135
37181,-1,-14.2641743369837
37181,0,14.3947530180784
37183,-1,-35.2599063590127
37183,0,-7.44097583974934
37185,-1,-20.53456079603
37185,0,9.13631949974027
37187,-1,-27.2999502299313
37187,0,-0.100962364041727
37189,-1,26.0266646087345
37189,0,54.3598158814789
37191,-1,-9.95892350766609
37191,0,17.6880509066879
37193,-1,1.10226710741541
37193,0,28.3012549733049
37195,-1,-6.70142915738778
37195,0,20.6197691746485
37197,-1,-11.9819565247225
37197,0,14.6250768183583
37199,-1,-8.01718329101829
37199,0,21.6536970047519
39001,-1,-65.5266301775388
39001,0,-34.7985601414748
39001,1,-5.86945477769646
39003,-1,-50.2339074765465
39003,0,-19.5058374404824
39003,1,5.34746802989835
39005,-1,-52.716701656386
39005,0,-21.9886316203219
39005,1,5.92852080274827
39007,-1,-62.3739059935207
39007,0,-34.7096829101461
39007,1,-6.79253048707586
39009,-1,-16.9744604925409
39009,0,13.7536095435231
39009,1,40.044858788743
39011,-1,-57.8035808752668
39011,0,-27.0755108392028
39011,1,-1.21025242811389
39013,-1,-55.5837154159484
39013,0,-25.4475999026931
39013,1,1.5846309249434
39015,-1,-48.1416043340127
39015,0,-17.4135342979486
39015,1,9.46966947007999
39017,-1,-62.941756935693
39017,0,-33.3975959452464
39017,1,-5.67031321979614
39019,-1,-59.9538661958107
39019,0,-32.2896431124361
39019,1,-4.10631224887496
39021,-1,-56.9458497561694
39021,0,-27.677719209278
39021,1,-0.77251972691586
39023,-1,-55.6087462441195
39023,0,-25.8926291487635
39023,1,1.43256875149794
39025,-1,-63.195432505352
39025,0,-36.2769839221945
39025,1,-8.4989785943408
39027,-1,-58.6020219416216
39027,0,-30.3458443354382
39027,1,-2.42869191236802
39029,-1,-63.4029197689117
39029,0,-36.1586951034365
39029,1,-8.7831214176328
39031,-1,-57.6379257126185
39031,0,-27.9218086172626
39031,1,0.190291558944359
39033,-1,-64.1246704846869
39033,0,-34.8565399377954
39033,1,-8.27711653775118
39035,-1,-74.2113945247431
39035,0,-45.229780441311
39035,1,-17.1936913447302
39037,-1,-58.2021034366665
39037,0,-27.4740334006024
39037,1,-2.63167214305982
39039,-1,-56.7835177431964
39039,0,-28.527340137013
39039,1,-1.20214223675158
39041,-1,-69.8131186993345
39041,0,-42.7128620082035
39041,1,-15.3509349882408
39043,-1,-59.9775894815663
39043,0,-31.2954210412519
39043,1,-3.70404470049956
39045,-1,-63.8376315956873
39045,0,-36.9191830125298
39045,1,-10.1531306253842
39047,-1,-47.4719181696325
39047,0,-18.203787622741
39047,1,10.7253177410373
39049,-1,-72.8623095608865
39049,0,-45.1087040978646
39049,1,-18.0616354328266
39051,-1,-59.2631699428471
39051,0,-28.535099906783
39051,1,-2.07788697288538
39053,-1,-36.8676465038607
39053,0,-7.17352512283821
39053,1,21.7555802409401
39055,-1,-69.5379283285315
39055,0,-40.8337641738836
39055,1,-14.5801168561572
39057,-1,-61.7933131168766
39057,0,-34.1290900335019
39057,1,-6.20594519420009
39059,-1,-47.8885278795264
39059,0,-17.1604578434624
39059,1,11.7686475203159
39061,-1,-63.6641639866663
39061,0,-40.0477526661241
39061,1,-12.8205740853508
39063,-1,-53.3434090868378
39063,0,-24.0752785399464
39063,1,2.237966419607
39065,-1,-71.7295291808765
39065,0,-41.0014591448124
39065,1,-12.0723537810341
39067,-1,-60.5322106392263
39067,0,-29.8041406031622
39067,1,-0.875035239383941
39069,-1,-59.4815080721746
39069,0,-28.7534380361105
39069,1,0.175667327667796
39071,-1,-56.4419206680327
39071,0,-27.1737901211412
39071,1,0.743362301929004
39073,-1,-56.6763790048422
39073,0,-25.9483089687782
39073,1,2.98079639500017
39075,-1,-42.0727651296325
39075,0,-11.3446950935684
39075,1,16.1244707810373
39077,-1,-67.4021992881388
39077,0,-37.6860821927828
39077,1,-9.34293893558157
39079,-1,-43.8157548840479
39079,0,-13.0876848479839
39079,1,15.8414205157944
39081,-1,-60.3615959988565
39081,0,-29.6335259627925
39081,1,-5.66514208784536
39083,-1,-64.0010819509361
39083,0,-35.7449043447527
39083,1,-7.82775192168254
39085,-1,-63.8013810391228
39085,0,-35.9142220720463
39085,1,-8.06270674516831
39087,-1,-45.2234661178777
39087,0,-15.9553355709862
39087,1,12.973769792792
39089,-1,-62.9396542829401
39089,0,-36.0212056997827
39089,1,-9.44178229973842
39091,-1,-56.0470257163142
39091,0,-27.7908481101308
39091,1,0.546302730838775
39093,-1,-70.6085953513952
39093,0,-42.5363865639361
39093,1,-14.100296373547
39095,-1,-63.706125261535
39095,0,-36.8344218696248
39095,1,-10.6614779285031
39097,-1,-55.2431258807333
39097,0,-26.98694827455
39097,1,0.467560282656017
39099,-1,-61.9683262415854
39099,0,-35.093120215217
39099,1,-6.85723779612769
39101,-1,-59.2784240918893
39101,0,-32.034199426414
39101,1,-4.28900310825319
39103,-1,-66.8294296071706
39103,0,-38.5901886300571
39103,1,-10.6753154247189
39105,-1,-50.3005743937566
39105,0,-19.5725043576925
39105,1,9.35660100608577
39107,-1,-54.9968239689043
39107,0,-25.7286934220128
39107,1,1.17650606034931
39109,-1,-60.4208892107301
39109,0,-33.5655310796792
39109,1,-5.55194517456526
39113,-1,-61.3669531413378
39113,0,-35.951686604142
39113,1,-8.1653169026069
39115,-1,-36.1380015688892
39115,1,23.5191738309531
39117,-1,-67.2754841232987
39117,0,-36.5474140872346
39117,1,-9.07824821262891
39119,-1,-52.7306508786983
39119,0,-22.0025808426342
39119,1,4.45463209126338
39121,-1,-68.3636574898693
39121,0,-37.6355874538053
39121,1,-8.70648209002697
39123,-1,-60.4615804950808
39123,0,-29.7335104590167
39123,1,-4.28825046582719
39125,-1,-59.2331688906941
39125,0,-28.5050988546301
39125,1,0.424006509148214
39127,-1,-54.4909740651039
39127,0,-23.7629040290399
39127,1,2.69430890485773
39129,-1,-56.1940626119351
39129,0,-26.9259320650436
39129,1,-1.62464004619835
39131,-1,-47.9961787202313
39131,0,-17.2681086841672
39131,1,10.2010571904385
39133,-1,-63.0831321316324
39133,0,-35.8389074661571
39133,1,-9.98459326790639
39135,-1,-48.176063739225
39135,0,-17.447993703161
39135,1,10.0211721714448
39137,-1,-53.4096379921236
39137,0,-22.6815679560595
39137,1,6.24753740771879
39139,-1,-56.796962743116
39139,0,-29.5527380776408
39139,1,-1.63558565457056
39141,-1,-50.6954593045679
39141,0,-19.9673892685039
39141,1,6.48982366539372
39143,-1,-59.4469217593096
39143,0,-30.1787912124181
39143,1,-3.59936781237386
39145,-1,-50.5493924423833
39145,0,-19.8213224063193
39145,1,9.10778295745903
39147,-1,-55.4777102246987
39147,0,-26.2095796778072
39147,1,1.12161063868586
39149,-1,-55.6732057283653
39149,0,-24.9451356923012
39149,1,-0.0918302219204534
39151,-1,-59.2837072461078
39151,0,-29.9751354214595
39151,1,-2.89721151948345
39153,-1,-65.5181419120266
39153,0,-38.2572905701279
39153,1,-9.83775659896306
39155,-1,-60.3195113596473
39155,0,-31.7873033099088
39155,1,-4.68439451436108
39157,-1,-59.0984918182745
39157,0,-29.9743292457273
39157,1,-3.29418042812785
39159,-1,-67.2779669158006
39159,0,-39.613743832426
39159,1,-11.104636886547
39161,-1,-40.646135279079
39161,0,-9.9180652430149
39161,1,16.5391476908827
39163,0,-25.5166884104516
39163,1,3.41241695332666
39165,-1,-59.6159928566521
39165,0,-33.3837211318849
39165,1,-5.99638876988953
39167,-1,-54.4798038936336
39167,0,-25.2116733467421
39167,1,2.11352455351933
39169,-1,-61.4912854428432
39169,0,-32.2231548959517
39169,1,-6.79483153183201
39171,-1,-54.3447784018317
39171,0,-23.6167083657676
39171,1,5.31239699801068
39173,-1,-58.3645351932933
39173,0,-30.7003121099187
39173,1,-4.12088870987442
39175,-1,-53.6008536644784
39175,0,-22.8727836284144
39175,1,3.58442930548322
4001,-1,-13.2725228103848
4001,0,14.3611735801427
4003,-1,-37.8025622888149
4003,0,-10.8973628064528
4005,-1,-10.7056044937529
4005,0,16.7831294531965
4007,-1,-23.4743093899218
4007,0,3.99485648468391
4009,-1,-5.13496527677686
4009,0,23.7941400870014
4012,-1,18.2461440270669
4012,0,44.7033569609645
4013,-1,-38.0519659470069
4013,0,-10.3487526001482
4015,-1,-21.6135852559173
4015,0,3.01466954970086
4017,-1,-26.74148914778
4017,0,0.707157422364915
4019,-1,-42.7250229458498
4019,0,-14.561549059672
4021,-1,-44.1302621032875
4021,0,-16.717877734022
4023,-1,-36.8362105651864
4023,0,-8.49905972421683
4025,-1,-40.4167004373799
4025,0,-14.1034554778266
4027,-1,-30.4185283840018
4027,0,-3.51332890163974
41001,-1,-42.6528751464493
41001,0,-12.0760061675938
41001,1,17.5948741281764
41003,-1,-75.2013405161263
41003,0,-46.648377418687
41003,1,-18.1554137523026
41005,-1,-66.3636057819677
41005,0,-36.8812056069946
41005,1,-8.31732337192584
41007,-1,-54.3286987033384
41007,0,-25.2117692136555
41007,1,2.8552036185979
41009,-1,-69.3465193825313
41009,0,-38.7696504036758
41009,1,-10.5587095970781
41011,-1,-66.1263901375896
41011,0,-35.549521158734
41011,1,-5.87864086296381
41013,-1,-49.7658052520625
41013,0,-19.188936273207
41013,1,10.4819440225632
41015,-1,-54.0254743832837
41015,0,-23.4486054044281
41015,1,6.22227489134213
41017,-1,-63.5461274054154
41017,0,-33.7150329267771
41017,1,-5.32228401220583
41019,-1,-63.7206219500576
41019,0,-33.1437529712021
41019,1,-6.68068760246553
41027,-1,-60.6087890649861
41027,0,-31.4918595753032
41027,1,-2.83293222024106
41029,-1,-57.5190645751303
41029,0,-27.5341501190835
41029,1,-0.704180892300833
41031,-1,-65.3218473610055
41031,0,-34.7449783821499
41031,1,-5.07409808637968
41033,-1,-55.7830984912924
41033,0,-26.6661690016095
41033,1,-0.35692361028137
41035,-1,-62.6003335358178
41035,0,-32.0234645569623
41035,1,-4.70226622492608
41039,-1,-66.9170968326756
41039,0,-37.3521807945282
41039,1,-9.70520638017414
41041,-1,-64.2711439850541
41041,0,-33.6942750061986
41041,1,-6.49528714030898
41043,-1,-68.768427382681
41043,0,-38.1855659875938
41043,1,-9.11754515388097
41045,-1,-49.8627359369315
41045,0,-19.285866958076
41045,1,8.92507384852163
41047,-1,-59.5489640817442
41047,0,-31.5819630908819
41047,1,-3.60820931273135
41049,-1,-53.7211691086365
41049,0,-23.1443001297809
41049,1,5.06664067681672
41051,-1,-73.5436601011172
41051,0,-45.7669732405906
41051,1,-18.3366830526919
41053,-1,-75.7822318851408
41053,0,-46.8092703698021
41053,1,-19.7542504782568
41057,-1,-66.0346176683713
41057,0,-35.4577486895158
41057,1,-8.85071534643494
41059,-1,-35.6208718001818
41059,0,-5.04400282132628
41059,1,23.289148451418
41061,-1,-38.0671201481295
41061,0,-8.95019065844652
41061,1,20.7206896373237
41065,-1,-56.5971040307886
41065,0,-26.020235051933
41065,1,-0.650205314322918
41067,-1,-69.7517697609042
41067,0,-40.3314256903513
41067,1,-11.7944862837729
41071,-1,-65.143686256109
41071,0,-37.1826776814784
41071,1,-8.04975914494837
42001,-1,-38.5313870150444
42001,0,-11.2431453339798
42003,-1,-47.6146796505538
42003,0,-20.6228935491244
42005,-1,-35.0036394983732
42005,0,-9.17745208754189
42007,-1,-45.3557955966118
42007,0,-18.0732250457464
42009,-1,-19.9692711624105
42009,0,5.63398036471892
42011,-1,-43.6265582211741
42011,0,-16.7824254534031
42013,-1,-35.1496501601788
42013,0,-9.09841208458492
42015,-1,-35.6894821248434
42015,0,-9.04628952644072
42017,-1,-46.8709031185287
42017,0,-18.7854803468916
42019,-1,-43.2828487752495
42019,0,-16.2033124980883
42021,-1,-36.6813149403993
42021,0,-10.0381223419967
42025,-1,-41.408969026005
42025,0,-16.0605505667411
42027,-1,-27.0674661270846
42027,0,-0.0573696706358788
42029,-1,-48.5200818683052
42029,0,-20.469447231759
42031,-1,-41.3081608136006
42031,0,-16.1249077043705
42033,-1,-29.1259964149047
42033,0,-1.47085087579396
42035,-1,-26.547118835999
42035,0,2.11997964381981
42037,-1,-28.1811629962635
42037,0,-1.4109390525864
42039,-1,-36.1238755232477
42039,0,-9.80645900716291
42041,-1,-42.6130077500684
42041,0,-14.9879195149376
42043,-1,-44.710110447205
42043,0,-18.0109470734506
42045,-1,-52.9184918688944
42045,0,-24.9757035799115
42047,-1,-34.016651747977
42047,0,-5.34955326815815
42049,-1,-43.99335093085
42049,0,-17.3501583324474
42051,-1,-36.7321978039254
42051,0,-8.55683909510207
42055,-1,-35.5856774345033
42055,0,-9.14652881485761
42057,-1,-33.2152094497056
42057,0,-4.54811096988671
42059,-1,-36.1918285667915
42059,0,-9.42160462311441
42061,-1,-26.310814856418
42061,0,-0.11560880647982
42063,-1,-27.5887413568913
42063,0,-1.53750328129735
42065,-1,-30.9496708371347
42065,0,-2.28257235731588
42067,-1,-40.4137016978143
42067,0,-13.3505106815123
42069,-1,-38.0598649733229
42069,0,-11.190853395453
42071,-1,-42.3020810169247
42071,0,-15.9305837021369
42073,-1,-34.5821702123411
42073,0,-9.24161831560137
42075,-1,-40.8589573218891
42075,0,-15.7254498514217
42077,-1,-46.3292706733094
42077,0,-19.9381498161796
42079,-1,-44.4623929468462
42079,0,-18.5655459082511
42081,-1,-31.0886052825257
42081,0,-5.26241787169445
42083,-1,-25.9013609317894
42083,0,1.30579805885687
42085,-1,-35.7992065288154
42085,0,-8.73601551251345
42087,-1,-34.3377177930073
42087,0,-8.14251174306913
42089,-1,-53.2219027121205
42089,0,-26.1565564437125
42091,-1,-50.7952749684429
42091,0,-22.8860219418952
42093,-1,-46.0876333426884
42093,0,-19.3502184087043
42095,-1,-44.9705695682582
42095,0,-18.6232888323374
42097,-1,-33.214634945631
42097,0,-9.04333477710907
42099,-1,-40.5035501413982
42099,0,-14.9002986142687
42101,-1,-53.908776249787
42101,0,-26.3476223191391
42103,-1,-55.1676604455481
42103,0,-28.2812076280019
42105,-1,-24.6957663108787
42105,0,2.95937922823203
42107,-1,-34.5213352757417
42107,0,-8.47009720014773
42109,-1,-26.1994823990792
42109,0,-0.170240037818807
42111,-1,-31.4374344035653
42111,0,-3.36229044655517
42115,-1,-39.5285636612683
42115,0,-12.4653726449663
42117,-1,-41.0323550486036
42117,0,-14.8371489986655
42119,-1,-32.6387523870965
42119,0,-7.45549927786644
42121,-1,-38.3127687956739
42121,0,-12.7095172685445
42123,-1,-29.0808432784988
42123,0,-0.413744798679993
42125,-1,-38.8765527966292
42125,0,-11.8922966517295
42127,-1,-45.9696421995731
42127,0,-18.8230033577677
42129,-1,-40.9603997411214
42129,0,-14.122259389582
42131,-1,-43.1540774139396
42131,0,-14.4869789341207
42133,-1,-38.938016526682
42133,0,-12.1522891266911
44001,-1,-52.3716262169096
44001,0,-27.3560074622479
44001,1,-1.84444944104644
44003,-1,-45.2119007898922
44003,0,-21.5603169859756
44003,1,3.41310220811566
44005,-1,-59.8808593104992
44005,0,-35.5007785984173
44005,1,-10.1110900803805
44007,-1,-51.9965660501297
44007,0,-30.7757928300556
44007,1,-4.69498763943954
44009,-1,-51.5276754547053
44009,0,-27.4560932328894
44009,1,-2.09752069951139
45001,-1,8.86078679092486
45003,-1,14.2223091156057
45005,-1,13.3434258359938
45007,-1,20.1397819131211
45009,-1,-1.29990450170621
45011,-1,15.7840437033673
45013,-1,0.486869403346773
45015,-1,4.53874263448643
45017,-1,30.1660398069163
45019,-1,-3.51889578175924
45021,-1,24.4090926917491
45023,-1,18.33609768246
45025,-1,20.2232272429578
45027,-1,9.19173290207131
45029,-1,23.5513446543959
45031,-1,22.2111342923698
45033,-1,24.3803609816018
45035,-1,7.12885653950443
45037,-1,20.6285534620543
45039,-1,22.895441873678
45041,-1,23.302358820075
45043,-1,-1.17456505067512
45045,-1,7.97535136298217
45047,-1,28.0008778352838
45049,-1,20.4003959264917
45051,-1,-2.26984687295892
45053,-1,17.964946090085
45055,-1,9.63880312931867
45057,-1,17.6971312624752
45059,-1,26.1925782800109
45061,-1,11.9777167204946
45063,-1,12.760813724724
45065,-1,-11.6957317464684
45067,-1,16.9268855923993
45069,-1,28.6515810804652
45071,-1,22.5076264678684
45073,-1,16.0478686433154
45075,-1,27.7913776667039
45077,-1,17.8019674547645
45079,-1,5.96703671420305
45081,-1,30.9608176912363
45083,-1,20.4157557097204
45085,-1,21.5692398393945
45087,-1,24.5034648668311
45089,-1,16.8906957591551
45091,-1,5.37470260080125
47001,-1,-18.4871849364176
47001,0,6.31791999706334
47003,-1,-14.7570213031643
47003,0,8.76995224911759
47005,-1,-11.4600493911917
47005,0,13.6708316246071
47007,-1,-26.8906843168767
47007,0,-3.21974279025052
47009,-1,-18.0112025299032
47009,0,5.6428023676532
47011,-1,-10.8561376989272
47011,0,13.1915596888093
47013,-1,-11.7212234769709
47013,0,14.421610479536
47015,-1,-29.7599936612529
47015,0,-4.62911264545418
47017,-1,-19.4736210815955
47017,0,6.07725835210262
47019,-1,-17.3794488787609
47019,0,5.69953812505655
47021,-1,-22.0975002207408
47021,0,3.38546280509497
47023,-1,-14.9526751005126
47023,0,9.8524298329683
47025,-1,-11.9732265068174
47025,0,14.1696074496895
47029,-1,-24.1653384277904
47029,0,1.97749552871645
47031,-1,-21.2171586111973
47031,0,1.86182839262016
47033,-1,1.17909333592579
47033,0,27.3219272924327
47035,-1,-13.6027083172105
47035,0,10.6432511031546
47037,-1,-39.6382743993717
47037,0,-14.4166600492529
47039,-1,2.88016673587047
47039,0,29.0230006923773
47041,-1,-14.8851563643636
47041,0,10.5119030919261
47043,-1,-15.3312081641797
47043,0,9.57462218685649
47045,-1,-11.2559366889258
47045,0,14.1411227673639
47047,-1,-19.6408227176406
47047,0,3.96959866014478
47049,-1,-23.899254743401
47049,0,0.783639723933256
47051,-1,-10.5755186337883
47051,0,13.9694002754333
47053,-1,-9.97569134993232
47053,0,14.3381844782951
47055,-1,-15.5641472524236
47055,0,7.5148397513939
47057,-1,-10.5309041956258
47057,0,12.5480828081917
47059,-1,-12.9774010082951
47059,0,12.5794708416347
47061,-1,-16.4719763313751
47061,0,6.17007562547315
47063,-1,-6.09109242342529
47063,0,19.4597870102728
47065,-1,-29.1276339477434
47065,0,-3.26386481879158
47069,-1,-8.60075642776585
47069,0,13.7324560758344
47071,-1,-5.61404613221314
47071,0,19.5168348835856
47073,-1,-20.8028470645013
47073,0,3.74207184472041
47075,-1,-13.882667380637
47075,0,9.78827414598917
47077,-1,-5.90841527104538
47077,0,20.2344186854615
47079,-1,-5.45876188996841
47079,0,17.2002266959497
47081,-1,-18.2518495605039
47081,0,6.43104490683041
47083,-1,-27.0026231812245
47083,0,-0.859789224717595
47085,-1,-2.05298244295344
47085,0,21.026004560864
47087,-1,-4.41931669320592
47087,0,18.6596703106115
47089,-1,-12.2371223244163
47089,0,13.6395331915996
47091,-1,-22.6785359901256
47091,0,0.992405536500577
47093,-1,-22.8008353418254
47093,0,2.08762789527049
47095,-1,-12.4528787254488
47095,0,13.6899552310581
47097,-1,-2.24328213949406
47097,0,21.4276593871321
47099,-1,-6.35500919218906
47099,0,16.7239778116284
47101,-1,-2.01685617486876
47101,0,24.1259777816381
47103,-1,-8.08250873018941
47103,0,16.0364193449013
47105,-1,-17.9430602904709
47105,0,7.18782072532791
47107,-1,-9.1720146055208
47107,0,16.9708193509861
47109,-1,-1.51297711106874
47109,0,21.5660098927487
47111,-1,-22.1717643179835
47111,0,1.13015856953581
47113,-1,-12.5196749275539
47113,0,11.0907464502314
47115,-1,-9.38901929305374
47115,0,14.3388944285966
47117,-1,-25.2292208361786
47117,0,-2.57023225026048
47119,-1,-26.2060256996107
47119,0,-1.59586851926651
47121,-1,-2.36917929091154
47121,0,22.7617017248872
47123,-1,-20.895583375407
47123,0,4.5014760808827
47125,-1,-25.0314135130925
47125,0,-1.10235513562185
47127,-1,-3.04914420195472
47127,0,23.0936897545522
47129,-1,-3.74153553710287
47129,0,19.9294059895233
47131,-1,-19.4701928286054
47131,0,4.62673953215175
47133,-1,-11.196975083321
47133,0,13.9339059324777
47139,-1,-4.09677581048941
47139,0,19.5741657161368
47141,-1,-11.3271145753747
47141,0,12.1447603817508
47143,-1,-13.6524616332841
47143,0,12.4903723232228
47145,-1,-17.7055087884662
47145,0,6.83341770452383
47147,-1,-18.3161872406759
47147,0,6.59915415044249
47149,-1,-30.5193110739913
47149,0,-5.20612922037514
47151,-1,-11.3705359426928
47151,0,14.1803434910053
47153,-1,-30.0504318559528
47153,0,-5.36753738861849
47155,-1,-27.9353059450922
47155,0,-2.9212824390463
47157,-1,-29.5993691453757
47157,0,-3.74081342199459
47159,-1,-8.43105863516289
47159,0,16.1078678578272
47161,-1,-30.6487459068381
47161,0,-4.50591195033118
47163,-1,-15.0638435052693
47163,0,9.90107382185171
47165,-1,-32.0378212589316
47165,0,-6.89718319669156
47167,-1,-17.3505625644109
47167,0,7.28908934613438
47169,-1,-1.26589063802472
47169,0,21.002083594453
47171,-1,-22.9679915781052
47171,0,3.17484237840172
47173,-1,-10.0136126701083
47173,0,14.669281797226
47177,-1,-18.0982001496571
47177,0,6.58469431767723
47179,-1,-21.4796598613006
47179,0,3.65122115449817
47181,-1,-34.198182823477
47181,0,-10.5272412968508
47183,-1,-29.0916392798081
47183,0,-4.40874481247383
47185,-1,-13.1438106780207
47185,0,11.987070337778
47187,-1,-37.9674809255897
47187,0,-12.3987907625803
47189,-1,-32.1092663480692
47189,0,-7.81609922860603
49003,-1,-58.4430157047163
49003,0,-29.2858048424975
49003,1,-3.67097172057036
49005,-1,-54.5720288044411
49005,0,-24.728641083832
49005,1,0.620013597604199
49007,-1,-47.2683541495628
49007,0,-16.0872374059278
49007,1,9.40538524985264
49011,-1,-66.4711356196589
49011,0,-36.7691742119982
49011,1,-10.7512542280774
49013,-1,-47.0911048323276
49013,0,-15.9099880886926
49013,1,9.58263456708788
49015,-1,-63.7406604333056
49015,0,-32.5595436896706
49015,1,-7.06692103389014
49019,-1,5.00471687375144
49019,0,36.1858336173865
49019,1,61.6784562731669
49021,-1,-33.4622493189599
49021,0,-5.76497794591369
49021,1,19.8498551760134
49023,-1,-36.5441985722223
49023,0,-5.36308182858723
49023,1,20.1295408271932
49027,-1,-34.6096221354512
49027,0,-3.42850539181614
49027,1,22.0641172639643
49029,-1,-61.3734583330894
49029,0,-32.6642340193351
49029,1,-3.23977944450138
49035,-1,-73.7651597912604
49035,0,-44.8119929077986
49035,1,-18.6839824827364
49039,-1,-48.6320087585928
49039,0,-17.4508920149578
49039,1,9.50167012999524
49041,-1,-44.3678649990685
49041,0,-13.1867482554334
49041,1,13.7658138895196
49043,-1,-72.7726405531199
49043,0,-43.473150797224
49043,1,-17.3876353601595
49045,-1,-69.9257483003469
49045,0,-40.768537438128
49045,1,-14.9164365132891
49047,-1,-31.7422171928111
49047,0,-2.02103993834865
49047,1,24.9315222066044
49049,-1,-62.5577572540817
49049,0,-33.5012718094181
49049,1,-9.2124412258723
49051,-1,-72.3680757789073
49051,0,-43.5777687747346
49051,1,-17.5960317947614
49053,-1,-41.7328250004207
49053,0,-12.5756141382018
49053,1,12.9679882963711
49057,-1,-58.6136849522511
49057,0,-29.7327559583146
49057,1,-3.23454077344441
50001,-1,-74.3502330186277
50001,0,-49.3301731910411
50001,1,-21.7918851616833
50003,-1,-70.7450493771613
50003,0,-42.1141128337115
50003,1,-14.0825523964724
50005,-1,-72.9880073566688
50005,0,-44.3401341841492
50005,1,-17.6969415857465
50007,-1,-76.9879838119911
50007,0,-48.7923560854922
50007,1,-21.378851611143
50011,-1,-70.0818779423588
50011,0,-43.4579106512553
50011,1,-16.8147180528527
50015,-1,-71.0598005855963
50015,0,-44.7616093768107
50015,1,-17.5976929429534
50017,-1,-73.5949337957017
50017,0,-44.0790756568182
50017,1,-15.8319755948987
50019,-1,-56.4994249318326
50019,0,-29.4554592228298
50019,1,-2.02536434848162
50021,-1,-65.0794901229306
50021,0,-38.781298914145
50021,1,-11.3923318155252
50023,-1,-74.8984408292433
50023,0,-47.6315392365387
50023,1,-20.0771191149831
50025,-1,-62.781120794758
50025,0,-36.974158691226
50025,1,-9.68591701016133
50027,-1,-71.1628282327381
50027,0,-43.5874281497675
50027,1,-15.1575974728604
51001,-1,-38.5701518837443
51001,0,-11.7401826569616
51003,-1,-38.7818140364436
51003,0,-12.5437993324696
51005,-1,-26.3986113369969
51005,0,1.81232946960077
51007,-1,-13.4256599592662
51007,0,13.7733279066234
51009,-1,-9.73262691678986
51009,0,18.3343459154635
51011,-1,-17.7870791857536
51011,0,11.8838011100166
51013,-1,-47.1544410682111
51013,0,-18.3111044610479
51015,-1,2.44375347486353
51015,0,32.1146337706338
51019,-1,-6.16126015851544
51019,0,22.4976671965467
51023,-1,-12.274199882956
51023,0,15.0469984490802
51025,-1,-11.8792143196257
51025,0,16.3317264869719
51027,-1,-24.8580886413168
51027,0,4.81279165445341
51031,-1,-6.30309400448929
51031,0,21.9078468021084
51033,-1,-2.13378273774879
51033,0,27.5370975580215
51035,-1,-6.33879625337615
51035,0,21.8721445532215
51036,-1,-108.205179073189
51036,0,-77.0743592882457
51037,-1,-12.6265212125417
51037,0,17.0443590832286
51041,-1,-30.9564249397271
51041,0,-3.4150343150963
51043,-1,-16.4285759255166
51043,0,11.7823648810811
51047,-1,-25.5545510169362
51047,0,3.52437475602533
51051,-1,-27.5882373489738
51051,0,2.08264294679646
51053,-1,7.46636471022958
51053,0,37.1372450059998
51057,-1,-20.0326987275068
51057,0,9.63818156826341
51059,-1,-46.8732704434994
51059,0,-19.3430640082218
51061,-1,-31.5435702078088
51061,0,-6.17354047019862
