"","State","county","fips","pred"
"4365","Nevada","Douglas County",32005,-19.7781539468271
"4366","Nevada","Elko County",32007,-20.8848830475446
"4367","Nevada","Esmeralda County",32009,NA
"4368","Nevada","Eureka County",32011,NA
"4369","Nevada","Humboldt County",32013,-24.2449773960545
"4370","Nevada","Lander County",32015,NA
"4371","Nevada","Lincoln County",32017,NA
"4372","Nevada","Lyon County",32019,-23.3855362911234
"4373","Nevada","Mineral County",32021,NA
"4374","Nevada","Nye County",32023,-22.1781346603602
"4375","Nevada","Pershing County",32027,NA
"4376","Nevada","Storey County",32029,NA
"4377","Nevada","Washoe County",32031,-21.0514351749731
"4378","Nevada","White Pine County",32033,-20.3374275879646
"4379","New Hampshire","Belknap County",33001,-11.808119178986
"4380","New Hampshire","Carroll County",33003,-7.83218904185852
"4381","New Hampshire","Cheshire County",33005,-12.0421910490138
"4382","New Hampshire","Coos County",33007,-8.15936907468986
"4383","New Hampshire","Grafton County",33009,-8.2249475153826
"4384","New Hampshire","Hillsborough County",33011,-14.6277739387269
"4385","New Hampshire","Merrimack County",33013,-12.7216656904838
"4386","New Hampshire","Rockingham County",33015,-13.0076065241587
"4387","New Hampshire","Strafford County",33017,-12.7027761098167
"4388","New Hampshire","Sullivan County",33019,-12.434548579269
"4389","New Jersey","Atlantic County",34001,-11.708027421917
"4390","New Jersey","Bergen County",34003,-18.3666690319451
"4391","New Jersey","Burlington County",34005,-20.1367266869957
"4392","New Jersey","Camden County",34007,-19.6230631995602
"4393","New Jersey","Cape May County",34009,-13.0709793575221
"4394","New Jersey","Cumberland County",34011,-22.1045123879889
"4395","New Jersey","Essex County",34013,-19.7358568670965
"4396","New Jersey","Gloucester County",34015,-20.8158259792249
"4397","New Jersey","Hudson County",34017,-17.208231565664
"4398","New Jersey","Hunterdon County",34019,-17.2143784884715
"4399","New Jersey","Mercer County",34021,-19.2861368622502
"4400","New Jersey","Middlesex County",34023,-19.9011512236026
"4401","New Jersey","Monmouth County",34025,-17.8194336096808
"4402","New Jersey","Morris County",34027,-18.5339451640796
"4403","New Jersey","Ocean County",34029,-18.755854796069
"4404","New Jersey","Passaic County",34031,-19.1563983249202
"4405","New Jersey","Salem County",34033,-21.25230665383
"4406","New Jersey","Somerset County",34035,-20.1233033151071
"4407","New Jersey","Sussex County",34037,-18.2284745251203
"4408","New Jersey","Union County",34039,-20.1920768772498
"4409","New Jersey","Warren County",34041,-18.6833157260473
"4410","New Mexico","Bernalillo County",35001,-19.531684131216
"4411","New Mexico","Catron County",35003,NA
"4412","New Mexico","Chaves County",35005,-20.3437961362802
"4413","New Mexico","Cibola County",35006,-17.5004004942675
"4414","New Mexico","Colfax County",35007,-13.6972402511796
"4415","New Mexico","Curry County",35009,-21.5695756047333
"4416","New Mexico","De Baca County",35011,NA
"4417","New Mexico","Dona Ana County",35013,-19.1543603670434
"4418","New Mexico","Eddy County",35015,-21.6533607155257
"4419","New Mexico","Grant County",35017,-19.7857238231223
"4420","New Mexico","Guadalupe County",35019,-9.8769433572274
"4421","New Mexico","Harding County",35021,NA
"4422","New Mexico","Hidalgo County",35023,NA
"4423","New Mexico","Lea County",35025,-20.3455302571164
"4424","New Mexico","Lincoln County",35027,-5.67233792702823
"4425","New Mexico","Los Alamos County",35028,-24.7415206712203
"4426","New Mexico","Luna County",35029,-19.2007816134074
"4427","New Mexico","Mckinley County",35031,-24.6941830233902
"4428","New Mexico","Mora County",35033,NA
"4429","New Mexico","Otero County",35035,-17.4737766727875
"4430","New Mexico","Quay County",35037,-12.3006825087389
"4431","New Mexico","Rio Arriba County",35039,NA
"4432","New Mexico","Roosevelt County",35041,-14.7258274067287
"4433","New Mexico","Sandoval County",35043,-22.490686698789
"4434","New Mexico","San Juan County",35045,-23.6152151272862
"4435","New Mexico","San Miguel County",35047,-15.2642377539999
"4436","New Mexico","Santa Fe County",35049,-16.0988139069552
"4437","New Mexico","Sierra County",35051,NA
"4438","New Mexico","Socorro County",35053,-18.9490538337751
"4439","New Mexico","Taos County",35055,-10.5042910268186
"4440","New Mexico","Torrance County",35057,-19.1988365643175
"4441","New Mexico","Union County",35059,NA
"4442","New Mexico","Valencia County",35061,-21.4439456298816
"4443","New York","Albany County",36001,-14.7725827665845
"4444","New York","Allegany County",36003,-15.5764627167399
"4445","New York","Bronx County",36005,NA
"4446","New York","Broome County",36007,-16.0761723554695
"4447","New York","Cattaraugus County",36009,-17.474005592111
"4448","New York","Cayuga County",36011,-17.7200083806781
"4449","New York","Chautauqua County",36013,-15.6349499658054
"4450","New York","Chemung County",36015,-17.8014916507059
"4451","New York","Chenango County",36017,-18.758229625504
"4452","New York","Clinton County",36019,-13.9757305863107
"4453","New York","Columbia County",36021,-15.3668963877088
"4454","New York","Cortland County",36023,-13.0027744226354
"4455","New York","Delaware County",36025,-13.8265994884708
"4456","New York","Dutchess County",36027,-17.1010010054445
"4457","New York","Erie County",36029,-16.4636498834045
"4458","New York","Essex County",36031,-12.1992396629165
"4459","New York","Franklin County",36033,-14.9100673813337
"4460","New York","Fulton County",36035,-19.5417571937157
"4461","New York","Genesee County",36037,-18.5029182622512
"4462","New York","Greene County",36039,-15.6867708226022
"4463","New York","Hamilton County",36041,NA
"4464","New York","Herkimer County",36043,-17.7912746352115
"4465","New York","Jefferson County",36045,-18.4760599030237
"4466","New York","Kings County",36047,NA
"4467","New York","Lewis County",36049,-17.1272940338841
"4468","New York","Livingston County",36051,-14.8252798677948
"4469","New York","Madison County",36053,-13.8682216912197
"4470","New York","Monroe County",36055,-17.3705649062683
"4471","New York","Montgomery County",36057,-18.8394644528519
"4472","New York","Nassau County",36059,-16.8593513230834
"4473","New York","New York County",36061,NA
"4474","New York","Niagara County",36063,-17.2711820951726
"4475","New York","Oneida County",36065,-17.0590763372714
"4476","New York","Onondaga County",36067,-16.8729255745556
"4477","New York","Ontario County",36069,-16.298099675546
"4478","New York","Orange County",36071,-18.6970111092642
"4479","New York","Orleans County",36073,-17.8517242362089
"4480","New York","Oswego County",36075,-17.961726214843
"4481","New York","Otsego County",36077,-10.9920884814491
"4482","New York","Putnam County",36079,-16.7846461071321
"4483","New York","Queens County",36081,NA
"4484","New York","Rensselaer County",36083,-17.2745860236659
"4485","New York","Richmond County",36085,NA
"4486","New York","Rockland County",36087,-17.6255948005659
"4487","New York","St Lawrence County",36089,-16.7592330918556
"4488","New York","Saratoga County",36091,-17.1521042158495
"4489","New York","Schenectady County",36093,-17.1663768278897
"4490","New York","Schoharie County",36095,-15.3099049822233
"4491","New York","Schuyler County",36097,-13.0980081263336
"4492","New York","Seneca County",36099,-17.0332263649472
"4493","New York","Steuben County",36101,-17.5676975642397
"4494","New York","Suffolk County",36103,-19.3433403060885
"4495","New York","Sullivan County",36105,-17.7069261565836
"4496","New York","Tioga County",36107,-18.3884779068938
"4497","New York","Tompkins County",36109,-11.0223018008798
"4498","New York","Ulster County",36111,-16.8772109454425
"4499","New York","Warren County",36113,-14.2645966045426
"4500","New York","Washington County",36115,-17.9021272480801
"4501","New York","Wayne County",36117,-20.2395186001915
"4502","New York","Westchester County",36119,-14.5016433424215
"4503","New York","Wyoming County",36121,-15.780950875943
"4504","New York","Yates County",36123,-16.5468627710776
"4505","North Carolina","Alamance County",37001,-26.1895863016251
"4506","North Carolina","Alexander County",37003,-23.4962067849135
"4507","North Carolina","Alleghany County",37005,-21.2471121337939
"4508","North Carolina","Anson County",37007,-26.3817784299697
"4509","North Carolina","Ashe County",37009,-23.332584101389
"4510","North Carolina","Avery County",37011,NA
"4511","North Carolina","Beaufort County",37013,-25.0850965139155
"4512","North Carolina","Bertie County",37015,NA
"4513","North Carolina","Bladen County",37017,-23.7042984603171
"4514","North Carolina","Brunswick County",37019,-22.369971908581
"4515","North Carolina","Buncombe County",37021,-22.6720343900277
"4516","North Carolina","Burke County",37023,-25.6704355287602
"4517","North Carolina","Cabarrus County",37025,-26.1422526707213
"4518","North Carolina","Caldwell County",37027,-25.841914433628
"4519","North Carolina","Camden County",37029,NA
"4520","North Carolina","Carteret County",37031,-21.8146124794798
"4521","North Carolina","Caswell County",37033,-25.277415283204
"4522","North Carolina","Catawba County",37035,-25.007777304841
"4523","North Carolina","Chatham County",37037,-26.9539664248533
"4524","North Carolina","Cherokee County",37039,-21.9896911125093
"4525","North Carolina","Chowan County",37041,-26.0506245426084
"4526","North Carolina","Clay County",37043,-21.8045188052643
"4527","North Carolina","Cleveland County",37045,-26.4047518468048
"4528","North Carolina","Columbus County",37047,-26.1397434159094
"4529","North Carolina","Craven County",37049,-24.1215321015253
"4530","North Carolina","Cumberland County",37051,-25.9266962804523
"4531","North Carolina","Currituck:knotts County",37053,-21.7829916304939
"4532","North Carolina","Currituck:main County",37053,-21.7829916304939
"4533","North Carolina","Currituck:spit County",37053,-21.7829916304939
"4534","North Carolina","Dare County",37055,-21.5026414743849
"4535","North Carolina","Davidson County",37057,-26.3960958315934
"4536","North Carolina","Davie County",37059,-24.5552977389053
"4537","North Carolina","Duplin County",37061,-26.9044230262726
"4538","North Carolina","Durham County",37063,-25.5323557828617
"4539","North Carolina","Edgecombe County",37065,-27.143612994669
"4540","North Carolina","Forsyth County",37067,-24.5516643214208
"4541","North Carolina","Franklin County",37069,-25.1343139723527
"4542","North Carolina","Gaston County",37071,-26.0323720800771
"4543","North Carolina","Gates County",37073,-25.4014905384275
"4544","North Carolina","Graham County",37075,NA
"4545","North Carolina","Granville County",37077,-26.6367251613671
"4546","North Carolina","Greene County",37079,-26.2636711592364
"4547","North Carolina","Guilford County",37081,-24.4412332589877
"4548","North Carolina","Halifax County",37083,-25.776168347928
"4549","North Carolina","Harnett County",37085,-24.7041960289283
"4550","North Carolina","Haywood County",37087,-23.1844742829266
"4551","North Carolina","Henderson County",37089,-24.469358822377
"4552","North Carolina","Hertford County",37091,-24.5980277956309
"4553","North Carolina","Hoke County",37093,-27.0115119041726
"4554","North Carolina","Hyde County",37095,NA
"4555","North Carolina","Iredell County",37097,-24.6586101304857
"4556","North Carolina","Jackson County",37099,-19.708989310366
"4557","North Carolina","Johnston County",37101,-25.5224567636378
"4558","North Carolina","Jones County",37103,-25.6180728600765
"4559","North Carolina","Lee County",37105,-27.524913292947
"4560","North Carolina","Lenoir County",37107,-26.9132648543323
"4561","North Carolina","Lincoln County",37109,-25.4907378814584
"4562","North Carolina","Mcdowell County",37111,-25.6486669753096
"4563","North Carolina","Macon County",37113,-19.994550600251
"4564","North Carolina","Madison County",37115,NA
"4565","North Carolina","Martin County",37117,-25.6721335574631
"4566","North Carolina","Mecklenburg County",37119,-24.6342336832941
"4567","North Carolina","Mitchell County",37121,-24.4200258269237
"4568","North Carolina","Montgomery County",37123,-25.0209029687098
"4569","North Carolina","Moore County",37125,-25.8020828609479
"4570","North Carolina","Nash County",37127,-26.1001497693133
"4571","North Carolina","New Hanover County",37129,-23.113385744923
"4572","North Carolina","Northampton County",37131,-26.5914774060951
"4573","North Carolina","Onslow County",37133,-23.885298594378
"4574","North Carolina","Orange County",37135,-24.6810699593367
"4575","North Carolina","Pamlico County",37137,-23.3757325961737
"4576","North Carolina","Pasquotank County",37139,-25.8896036981594
"4577","North Carolina","Pender County",37141,-24.9685911936753
"4578","North Carolina","Perquimans County",37143,-24.5397460406798
"4579","North Carolina","Person County",37145,-26.2666112550386
"4580","North Carolina","Pitt County",37147,-24.6771222185094
"4581","North Carolina","Polk County",37149,-23.349913839696
"4582","North Carolina","Randolph County",37151,-25.9907852031783
"4583","North Carolina","Richmond County",37153,-25.5191335524569
"4584","North Carolina","Robeson County",37155,-26.6878272845366
"4585","North Carolina","Rockingham County",37157,-25.1496883909105
"4586","North Carolina","Rowan County",37159,-26.1350944627899
"4587","North Carolina","Rutherford County",37161,-26.9761384189495
"4588","North Carolina","Sampson County",37163,-26.5504090214142
"4589","North Carolina","Scotland County",37165,-25.0654498447521
"4590","North Carolina","Stanly County",37167,-24.4551772276206
"4591","North Carolina","Stokes County",37169,-25.8660571747669
"4592","North Carolina","Surry County",37171,-25.9185831405619
"4593","North Carolina","Swain County",37173,NA
"4594","North Carolina","Transylvania County",37175,-21.3408171217701
"4595","North Carolina","Tyrrell County",37177,NA
"4596","North Carolina","Union County",37179,-25.9857526260155
"4597","North Carolina","Vance County",37181,-25.6369034158445
"4598","North Carolina","Wake County",37183,-24.2954683815993
"4599","North Carolina","Warren County",37185,-23.5918541234973
"4600","North Carolina","Washington County",37187,-24.0350526231357
"4601","North Carolina","Watauga County",37189,-18.5506110464311
"4602","North Carolina","Wayne County",37191,-28.869778092542
"4603","North Carolina","Wilkes County",37193,-22.9726201358408
"4604","North Carolina","Wilson County",37195,-25.8279450360848
"4605","North Carolina","Yadkin County",37197,-23.7657799291146
"4606","North Carolina","Yancey County",37199,NA
"4607","North Dakota","Adams County",38001,NA
"4608","North Dakota","Barnes County",38003,NA
"4609","North Dakota","Benson County",38005,NA
"4610","North Dakota","Billings County",38007,NA
"4611","North Dakota","Bottineau County",38009,NA
"4612","North Dakota","Bowman County",38011,NA
"4613","North Dakota","Burke County",38013,NA
"4614","North Dakota","Burleigh County",38015,NA
"4615","North Dakota","Cass County",38017,NA
"4616","North Dakota","Cavalier County",38019,NA
"4617","North Dakota","Dickey County",38021,NA
"4618","North Dakota","Divide County",38023,NA
"4619","North Dakota","Dunn County",38025,NA
"4620","North Dakota","Eddy County",38027,NA
"4621","North Dakota","Emmons County",38029,NA
"4622","North Dakota","Foster County",38031,NA
"4623","North Dakota","Golden Valley County",38033,NA
"4624","North Dakota","Grand Forks County",38035,NA
"4625","North Dakota","Grant County",38037,NA
"4626","North Dakota","Griggs County",38039,NA
"4627","North Dakota","Hettinger County",38041,NA
"4628","North Dakota","Kidder County",38043,NA
"4629","North Dakota","La Moure County",38045,NA
"4630","North Dakota","Logan County",38047,NA
"4631","North Dakota","Mchenry County",38049,NA
"4632","North Dakota","Mcintosh County",38051,NA
"4633","North Dakota","Mckenzie County",38053,NA
"4634","North Dakota","Mclean County",38055,NA
"4635","North Dakota","Mercer County",38057,NA
"4636","North Dakota","Morton County",38059,NA
"4637","North Dakota","Mountrail County",38061,NA
"4638","North Dakota","Nelson County",38063,NA
"4639","North Dakota","Oliver County",38065,NA
"4640","North Dakota","Pembina County",38067,NA
"4641","North Dakota","Pierce County",38069,NA
"4642","North Dakota","Ramsey County",38071,NA
"4643","North Dakota","Ransom County",38073,NA
"4644","North Dakota","Renville County",38075,NA
"4645","North Dakota","Richland County",38077,NA
"4646","North Dakota","Rolette County",38079,NA
"4647","North Dakota","Sargent County",38081,NA
"4648","North Dakota","Sheridan County",38083,NA
"4649","North Dakota","Sioux County",38085,NA
"4650","North Dakota","Slope County",38087,NA
"4651","North Dakota","Stark County",38089,NA
"4652","North Dakota","Steele County",38091,NA
"4653","North Dakota","Stutsman County",38093,NA
"4654","North Dakota","Towner County",38095,NA
"4655","North Dakota","Traill County",38097,NA
"4656","North Dakota","Walsh County",38099,NA
"4657","North Dakota","Ward County",38101,NA
"4658","North Dakota","Wells County",38103,NA
"4659","North Dakota","Williams County",38105,NA
"4660","Ohio","Adams County",39001,-19.5598629193057
"4661","Ohio","Allen County",39003,-22.4890782091533
"4662","Ohio","Ashland County",39005,-20.4790145651637
"4663","Ohio","Ashtabula County",39007,-22.3395995610341
"4664","Ohio","Athens County",39009,-13.1814508098217
"4665","Ohio","Auglaize County",39011,-22.8901257601741
"4666","Ohio","Belmont County",39013,-21.5273671940783
"4667","Ohio","Brown County",39015,-20.5202795616984
"4668","Ohio","Butler County",39017,-21.0771348805772
"4669","Ohio","Carroll County",39019,-21.5611996455068
"4670","Ohio","Champaign County",39021,-20.6821937376658
"4671","Ohio","Clark County",39023,-21.8310665240607
"4672","Ohio","Clermont County",39025,-22.6912205019919
"4673","Ohio","Clinton County",39027,-22.3357602298209
"4674","Ohio","Columbiana County",39029,-22.2313331451198
"4675","Ohio","Coshocton County",39031,-21.1269628561492
"4676","Ohio","Crawford County",39033,-23.3541505174611
"4677","Ohio","Cuyahoga County",39035,-20.6207447946392
"4678","Ohio","Darke County",39037,-21.0763854469142
"4679","Ohio","Defiance County",39039,-21.6423818816976
"4680","Ohio","Delaware County",39041,-21.9949590277982
"4681","Ohio","Erie County",39043,-18.3382989855767
"4682","Ohio","Fairfield County",39045,-23.1467361516163
"4683","Ohio","Fayette County",39047,-23.497737224526
"4684","Ohio","Franklin County",39049,-22.3763281613515
"4685","Ohio","Fulton County",39051,-23.1129268307218
"4686","Ohio","Gallia County",39053,-20.6397152451822
"4687","Ohio","Geauga County",39055,-21.6925116520282
"4688","Ohio","Greene County",39057,-21.9215380613914
"4689","Ohio","Guernsey County",39059,-22.5600781519715
"4690","Ohio","Hamilton County",39061,-22.2951999153868
"4691","Ohio","Hancock County",39063,-22.0128276764031
"4692","Ohio","Hardin County",39065,-20.66309566157
"4693","Ohio","Harrison County",39067,-20.2681398303711
"4694","Ohio","Henry County",39069,-21.5595909787475
"4695","Ohio","Highland County",39071,-19.9415246089546
"4696","Ohio","Hocking County",39073,-20.1303835488326
"4697","Ohio","Holmes County",39075,-20.824610373684
"4698","Ohio","Huron County",39077,-21.6963076237481
"4699","Ohio","Jackson County",39079,-23.1817487794426
"4700","Ohio","Jefferson County",39081,-22.9806841817457
"4701","Ohio","Knox County",39083,-19.9042995006647
"4702","Ohio","Lake County",39085,-22.0772922911967
"4703","Ohio","Lawrence County",39087,-23.4068108335402
"4704","Ohio","Licking County",39089,-21.7764287477981
"4705","Ohio","Logan County",39091,-21.7108949028216
"4706","Ohio","Lorain County",39093,-21.3812339638438
"4707","Ohio","Lucas County",39095,-22.4809888399149
"4708","Ohio","Madison County",39097,-20.8503118868881
"4709","Ohio","Mahoning County",39099,-21.2018747254209
"4710","Ohio","Marion County",39101,-28.1334650479736
"4711","Ohio","Medina County",39103,-20.86309729268
"4712","Ohio","Meigs County",39105,-19.6402399843315
"4713","Ohio","Mercer County",39107,-21.6086601671339
"4714","Ohio","Miami County",39109,-21.3237311833006
"4715","Ohio","Monroe County",39111,NA
"4716","Ohio","Montgomery County",39113,-22.0920122360855
"4717","Ohio","Morgan County",39115,-27.5231603296006
"4718","Ohio","Morrow County",39117,-23.7428865168473
"4719","Ohio","Muskingum County",39119,-20.524098675486
"4720","Ohio","Noble County",39121,-21.3406419025259
"4721","Ohio","Ottawa County",39123,-21.6590015791044
"4722","Ohio","Paulding County",39125,-21.4021738326746
"4723","Ohio","Perry County",39127,-23.7590420064114
"4724","Ohio","Pickaway County",39129,-27.5862488400552
"4725","Ohio","Pike County",39131,-19.6682409920889
"4726","Ohio","Portage County",39133,-19.7056710786792
"4727","Ohio","Preble County",39135,-22.9981209143744
"4728","Ohio","Putnam County",39137,-24.7705132600951
"4729","Ohio","Richland County",39139,-21.9330100994586
"4730","Ohio","Ross County",39141,-23.1283453721849
"4731","Ohio","Sandusky County",39143,-21.3428117865667
"4732","Ohio","Scioto County",39145,-21.6237311006641
"4733","Ohio","Seneca County",39147,-20.7694109261776
"4734","Ohio","Shelby County",39149,-24.6257398112561
"4735","Ohio","Stark County",39151,-20.8052105807565
"4736","Ohio","Summit County",39153,-21.3320792401652
"4737","Ohio","Trumbull County",39155,-21.0003755751835
"4738","Ohio","Tuscarawas County",39157,-22.1208397801094
"4739","Ohio","Union County",39159,-21.5333649718386
"4740","Ohio","Van Wert County",39161,-20.2577765092589
"4741","Ohio","Vinton County",39163,NA
"4742","Ohio","Warren County",39165,-22.8497117378479
"4743","Ohio","Washington County",39167,-22.5560364043033
"4744","Ohio","Wayne County",39169,-21.7897775349088
"4745","Ohio","Williams County",39171,-21.8321105478794
"4746","Ohio","Wood County",39173,-19.4747200455876
"4747","Ohio","Wyandot County",39175,-22.6833488562936
"4748","Oklahoma","Adair County",40001,NA
"4749","Oklahoma","Alfalfa County",40003,NA
"4750","Oklahoma","Atoka County",40005,NA
"4751","Oklahoma","Beaver County",40007,NA
"4752","Oklahoma","Beckham County",40009,NA
"4753","Oklahoma","Blaine County",40011,NA
"4754","Oklahoma","Bryan County",40013,NA
"4755","Oklahoma","Caddo County",40015,NA
"4756","Oklahoma","Canadian County",40017,NA
"4757","Oklahoma","Carter County",40019,NA
"4758","Oklahoma","Cherokee County",40021,NA
"4759","Oklahoma","Choctaw County",40023,NA
"4760","Oklahoma","Cimarron County",40025,NA
"4761","Oklahoma","Cleveland County",40027,NA
"4762","Oklahoma","Coal County",40029,NA
"4763","Oklahoma","Comanche County",40031,NA
"4764","Oklahoma","Cotton County",40033,NA
"4765","Oklahoma","Craig County",40035,NA
"4766","Oklahoma","Creek County",40037,NA
"4767","Oklahoma","Custer County",40039,NA
"4768","Oklahoma","Delaware County",40041,NA
"4769","Oklahoma","Dewey County",40043,NA
"4770","Oklahoma","Ellis County",40045,NA
"4771","Oklahoma","Garfield County",40047,NA
"4772","Oklahoma","Garvin County",40049,NA
"4773","Oklahoma","Grady County",40051,NA
"4774","Oklahoma","Grant County",40053,NA
"4775","Oklahoma","Greer County",40055,NA
"4776","Oklahoma","Harmon County",40057,NA
"4777","Oklahoma","Harper County",40059,NA
"4778","Oklahoma","Haskell County",40061,NA
"4779","Oklahoma","Hughes County",40063,NA
"4780","Oklahoma","Jackson County",40065,NA
"4781","Oklahoma","Jefferson County",40067,NA
"4782","Oklahoma","Johnston County",40069,NA
"4783","Oklahoma","Kay County",40071,NA
"4784","Oklahoma","Kingfisher County",40073,NA
"4785","Oklahoma","Kiowa County",40075,NA
"4786","Oklahoma","Latimer County",40077,NA
"4787","Oklahoma","Le Flore County",40079,NA
"4788","Oklahoma","Lincoln County",40081,NA
"4789","Oklahoma","Logan County",40083,NA
"4790","Oklahoma","Love County",40085,NA
"4791","Oklahoma","Mcclain County",40087,NA
"4792","Oklahoma","Mccurtain County",40089,NA
"4793","Oklahoma","Mcintosh County",40091,NA
"4794","Oklahoma","Major County",40093,NA
"4795","Oklahoma","Marshall County",40095,NA
"4796","Oklahoma","Mayes County",40097,NA
"4797","Oklahoma","Murray County",40099,NA
"4798","Oklahoma","Muskogee County",40101,NA
"4799","Oklahoma","Noble County",40103,NA
"4800","Oklahoma","Nowata County",40105,NA
"4801","Oklahoma","Okfuskee County",40107,NA
"4802","Oklahoma","Oklahoma County",40109,NA
"4803","Oklahoma","Okmulgee County",40111,NA
"4804","Oklahoma","Osage County",40113,NA
"4805","Oklahoma","Ottawa County",40115,NA
"4806","Oklahoma","Pawnee County",40117,NA
"4807","Oklahoma","Payne County",40119,NA
"4808","Oklahoma","Pittsburg County",40121,NA
"4809","Oklahoma","Pontotoc County",40123,NA
"4810","Oklahoma","Pottawatomie County",40125,NA
"4811","Oklahoma","Pushmataha County",40127,NA
"4812","Oklahoma","Roger Mills County",40129,NA
"4813","Oklahoma","Rogers County",40131,NA
"4814","Oklahoma","Seminole County",40133,NA
"4815","Oklahoma","Sequoyah County",40135,NA
"4816","Oklahoma","Stephens County",40137,NA
"4817","Oklahoma","Texas County",40139,NA
"4818","Oklahoma","Tillman County",40141,NA
"4819","Oklahoma","Tulsa County",40143,NA
"4820","Oklahoma","Wagoner County",40145,NA
"4821","Oklahoma","Washington County",40147,NA
"4822","Oklahoma","Washita County",40149,NA
"4823","Oklahoma","Woods County",40151,NA
"4824","Oklahoma","Woodward County",40153,NA
"4825","Oregon","Baker County",41001,NA
"4826","Oregon","Benton County",41003,-17.8624080694974
"4827","Oregon","Clackamas County",41005,-22.9421763539061
"4828","Oregon","Clatsop County",41007,-17.5266521095908
"4829","Oregon","Columbia County",41009,-23.7718710227656
"4830","Oregon","Coos County",41011,-15.6269613721881
"4831","Oregon","Crook County",41013,-18.0843386323655
"4832","Oregon","Curry County",41015,-16.7145255660029
"4833","Oregon","Deschutes County",41017,-19.6502376829435
"4834","Oregon","Douglas County",41019,-20.7743051518095
"4835","Oregon","Gilliam County",41021,NA
"4836","Oregon","Grant County",41023,NA
"4837","Oregon","Harney County",41025,NA
"4838","Oregon","Hood River County",41027,-20.1775940676875
"4839","Oregon","Jackson County",41029,-19.7432444119284
"4840","Oregon","Jefferson County",41031,-19.2861455957997
"4841","Oregon","Josephine County",41033,-19.3626809691877
"4842","Oregon","Klamath County",41035,-21.6947580466553
"4843","Oregon","Lake County",41037,NA
"4844","Oregon","Lane County",41039,-20.408978746304
"4845","Oregon","Lincoln County",41041,-14.0683078123156
"4846","Oregon","Linn County",41043,-21.3078055631578
"4847","Oregon","Malheur County",41045,-20.1098561852404
"4848","Oregon","Marion County",41047,-23.4492948414606
"4849","Oregon","Morrow County",41049,-21.0434385464191
"4850","Oregon","Multnomah County",41051,-21.7648639774815
"4851","Oregon","Polk County",41053,-22.4867278976717
"4852","Oregon","Sherman County",41055,NA
"4853","Oregon","Tillamook County",41057,-18.03046206948
"4854","Oregon","Umatilla County",41059,-24.3604933739011
"4855","Oregon","Union County",41061,-19.5267346647529
"4856","Oregon","Wallowa County",41063,NA
"4857","Oregon","Wasco County",41065,-22.159826377614
"4858","Oregon","Washington County",41067,-22.0926399959895
"4859","Oregon","Wheeler County",41069,NA
"4860","Oregon","Yamhill County",41071,-20.3933135041789
"4861","Pennsylvania","Adams County",42001,-19.9397612530215
"4862","Pennsylvania","Allegheny County",42003,-18.9164075323516
"4863","Pennsylvania","Armstrong County",42005,-20.2432233342316
"4864","Pennsylvania","Beaver County",42007,-19.3338042616111
"4865","Pennsylvania","Bedford County",42009,-18.3821445922806
"4866","Pennsylvania","Berks County",42011,-21.2156804308446
"4867","Pennsylvania","Blair County",42013,-19.2697934068669
"4868","Pennsylvania","Bradford County",42015,-19.5018046808353
"4869","Pennsylvania","Bucks County",42017,-19.6833868940861
"4870","Pennsylvania","Butler County",42019,-20.2343323392712
"4871","Pennsylvania","Cambria County",42021,-19.1853464645222
"4872","Pennsylvania","Cameron County",42023,NA
"4873","Pennsylvania","Carbon County",42025,-20.8668320851982
"4874","Pennsylvania","Centre County",42027,-17.7532154185562
"4875","Pennsylvania","Chester County",42029,-19.6082121350047
"4876","Pennsylvania","Clarion County",42031,-18.4831913242442
"4877","Pennsylvania","Clearfield County",42033,-18.7218253884164
"4878","Pennsylvania","Clinton County",42035,-19.3527396610671
"4879","Pennsylvania","Columbia County",42037,-20.0206450714914
"4880","Pennsylvania","Crawford County",42039,-19.2756527192415
"4881","Pennsylvania","Cumberland County",42041,-19.3886830685429
"4882","Pennsylvania","Dauphin County",42043,-21.1927568651363
"4883","Pennsylvania","Delaware County",42045,-19.8974985105711
"4884","Pennsylvania","Elk County",42047,-18.0034550167583
"4885","Pennsylvania","Erie County",42049,-19.2724901270963
"4886","Pennsylvania","Fayette County",42051,-19.6753401789943
"4887","Pennsylvania","Forest County",42053,NA
"4888","Pennsylvania","Franklin County",42055,-22.1773930890186
"4889","Pennsylvania","Fulton County",42057,-17.9671736333096
"4890","Pennsylvania","Greene County",42059,-20.0026419691019
"4891","Pennsylvania","Huntingdon County",42061,-19.8554771751615
"4892","Pennsylvania","Indiana County",42063,-18.4707940158559
"4893","Pennsylvania","Jefferson County",42065,-18.0904600884325
"4894","Pennsylvania","Juniata County",42067,-22.8413446166052
"4895","Pennsylvania","Lackawanna County",42069,-19.9214042439464
"4896","Pennsylvania","Lancaster County",42071,-20.3747855499613
"4897","Pennsylvania","Lawrence County",42073,-19.6118400133581
"4898","Pennsylvania","Lebanon County",42075,-21.5828616199695
"4899","Pennsylvania","Lehigh County",42077,-21.9784947508101
"4900","Pennsylvania","Luzerne County",42079,-21.5278400087492
"4901","Pennsylvania","Lycoming County",42081,-21.0157529931862
"4902","Pennsylvania","Mckean County",42083,-18.172351506362
"4903","Pennsylvania","Mercer County",42085,-19.8637069359896
"4904","Pennsylvania","Mifflin County",42087,-20.6985273936389
"4905","Pennsylvania","Monroe County",42089,-17.8742638852865
