"","State","county","fips","pred","with_without"
"4652","North Dakota","Steele County",38091,NA,"without"
"4653","North Dakota","Stutsman County",38093,NA,"without"
"4654","North Dakota","Towner County",38095,NA,"without"
"4655","North Dakota","Traill County",38097,NA,"without"
"4656","North Dakota","Walsh County",38099,NA,"without"
"4657","North Dakota","Ward County",38101,NA,"without"
"4658","North Dakota","Wells County",38103,NA,"without"
"4659","North Dakota","Williams County",38105,NA,"without"
"4660","Ohio","Adams County",39001,-19.5598629193057,"without"
"4661","Ohio","Allen County",39003,-22.4890782091533,"without"
"4662","Ohio","Ashland County",39005,-20.4790145651637,"without"
"4663","Ohio","Ashtabula County",39007,-22.3395995610341,"without"
"4664","Ohio","Athens County",39009,-13.1814508098217,"without"
"4665","Ohio","Auglaize County",39011,-22.8901257601741,"without"
"4666","Ohio","Belmont County",39013,-21.5273671940783,"without"
"4667","Ohio","Brown County",39015,-20.5202795616984,"without"
"4668","Ohio","Butler County",39017,-21.0771348805772,"without"
"4669","Ohio","Carroll County",39019,-21.5611996455068,"without"
"4670","Ohio","Champaign County",39021,-20.6821937376658,"without"
"4671","Ohio","Clark County",39023,-21.8310665240607,"without"
"4672","Ohio","Clermont County",39025,-22.6912205019919,"without"
"4673","Ohio","Clinton County",39027,-22.3357602298209,"without"
"4674","Ohio","Columbiana County",39029,-22.2313331451198,"without"
"4675","Ohio","Coshocton County",39031,-21.1269628561492,"without"
"4676","Ohio","Crawford County",39033,-23.3541505174611,"without"
"4677","Ohio","Cuyahoga County",39035,-20.6207447946392,"without"
"4678","Ohio","Darke County",39037,-21.0763854469142,"without"
"4679","Ohio","Defiance County",39039,-21.6423818816976,"without"
"4680","Ohio","Delaware County",39041,-21.9949590277982,"without"
"4681","Ohio","Erie County",39043,-18.3382989855767,"without"
"4682","Ohio","Fairfield County",39045,-23.1467361516163,"without"
"4683","Ohio","Fayette County",39047,-23.497737224526,"without"
"4684","Ohio","Franklin County",39049,-22.3763281613515,"without"
"4685","Ohio","Fulton County",39051,-23.1129268307218,"without"
"4686","Ohio","Gallia County",39053,-20.6397152451822,"without"
"4687","Ohio","Geauga County",39055,-21.6925116520282,"without"
"4688","Ohio","Greene County",39057,-21.9215380613914,"without"
"4689","Ohio","Guernsey County",39059,-22.5600781519715,"without"
"4690","Ohio","Hamilton County",39061,-22.2951999153868,"without"
"4691","Ohio","Hancock County",39063,-22.0128276764031,"without"
"4692","Ohio","Hardin County",39065,-20.66309566157,"without"
"4693","Ohio","Harrison County",39067,-20.2681398303711,"without"
"4694","Ohio","Henry County",39069,-21.5595909787475,"without"
"4695","Ohio","Highland County",39071,-19.9415246089546,"without"
"4696","Ohio","Hocking County",39073,-20.1303835488326,"without"
"4697","Ohio","Holmes County",39075,-20.824610373684,"without"
"4698","Ohio","Huron County",39077,-21.6963076237481,"without"
"4699","Ohio","Jackson County",39079,-23.1817487794426,"without"
"4700","Ohio","Jefferson County",39081,-22.9806841817457,"without"
"4701","Ohio","Knox County",39083,-19.9042995006647,"without"
"4702","Ohio","Lake County",39085,-22.0772922911967,"without"
"4703","Ohio","Lawrence County",39087,-23.4068108335402,"without"
"4704","Ohio","Licking County",39089,-21.7764287477981,"without"
"4705","Ohio","Logan County",39091,-21.7108949028216,"without"
"4706","Ohio","Lorain County",39093,-21.3812339638438,"without"
"4707","Ohio","Lucas County",39095,-22.4809888399149,"without"
"4708","Ohio","Madison County",39097,-20.8503118868881,"without"
"4709","Ohio","Mahoning County",39099,-21.2018747254209,"without"
"4710","Ohio","Marion County",39101,-28.1334650479736,"without"
"4711","Ohio","Medina County",39103,-20.86309729268,"without"
"4712","Ohio","Meigs County",39105,-19.6402399843315,"without"
"4713","Ohio","Mercer County",39107,-21.6086601671339,"without"
"4714","Ohio","Miami County",39109,-21.3237311833006,"without"
"4715","Ohio","Monroe County",39111,NA,"without"
"4716","Ohio","Montgomery County",39113,-22.0920122360855,"without"
"4717","Ohio","Morgan County",39115,-27.5231603296006,"without"
"4718","Ohio","Morrow County",39117,-23.7428865168473,"without"
"4719","Ohio","Muskingum County",39119,-20.524098675486,"without"
"4720","Ohio","Noble County",39121,-21.3406419025259,"without"
"4721","Ohio","Ottawa County",39123,-21.6590015791044,"without"
"4722","Ohio","Paulding County",39125,-21.4021738326746,"without"
"4723","Ohio","Perry County",39127,-23.7590420064114,"without"
"4724","Ohio","Pickaway County",39129,-27.5862488400552,"without"
"4725","Ohio","Pike County",39131,-19.6682409920889,"without"
"4726","Ohio","Portage County",39133,-19.7056710786792,"without"
"4727","Ohio","Preble County",39135,-22.9981209143744,"without"
"4728","Ohio","Putnam County",39137,-24.7705132600951,"without"
"4729","Ohio","Richland County",39139,-21.9330100994586,"without"
"4730","Ohio","Ross County",39141,-23.1283453721849,"without"
"4731","Ohio","Sandusky County",39143,-21.3428117865667,"without"
"4732","Ohio","Scioto County",39145,-21.6237311006641,"without"
"4733","Ohio","Seneca County",39147,-20.7694109261776,"without"
"4734","Ohio","Shelby County",39149,-24.6257398112561,"without"
"4735","Ohio","Stark County",39151,-20.8052105807565,"without"
"4736","Ohio","Summit County",39153,-21.3320792401652,"without"
"4737","Ohio","Trumbull County",39155,-21.0003755751835,"without"
"4738","Ohio","Tuscarawas County",39157,-22.1208397801094,"without"
"4739","Ohio","Union County",39159,-21.5333649718386,"without"
"4740","Ohio","Van Wert County",39161,-20.2577765092589,"without"
"4741","Ohio","Vinton County",39163,NA,"without"
"4742","Ohio","Warren County",39165,-22.8497117378479,"without"
"4743","Ohio","Washington County",39167,-22.5560364043033,"without"
"4744","Ohio","Wayne County",39169,-21.7897775349088,"without"
"4745","Ohio","Williams County",39171,-21.8321105478794,"without"
"4746","Ohio","Wood County",39173,-19.4747200455876,"without"
"4747","Ohio","Wyandot County",39175,-22.6833488562936,"without"
"4748","Oklahoma","Adair County",40001,NA,"without"
"4749","Oklahoma","Alfalfa County",40003,NA,"without"
"4750","Oklahoma","Atoka County",40005,NA,"without"
"4751","Oklahoma","Beaver County",40007,NA,"without"
"4752","Oklahoma","Beckham County",40009,NA,"without"
"4753","Oklahoma","Blaine County",40011,NA,"without"
"4754","Oklahoma","Bryan County",40013,NA,"without"
"4755","Oklahoma","Caddo County",40015,NA,"without"
"4756","Oklahoma","Canadian County",40017,NA,"without"
"4757","Oklahoma","Carter County",40019,NA,"without"
"4758","Oklahoma","Cherokee County",40021,NA,"without"
"4759","Oklahoma","Choctaw County",40023,NA,"without"
"4760","Oklahoma","Cimarron County",40025,NA,"without"
"4761","Oklahoma","Cleveland County",40027,NA,"without"
"4762","Oklahoma","Coal County",40029,NA,"without"
"4763","Oklahoma","Comanche County",40031,NA,"without"
"4764","Oklahoma","Cotton County",40033,NA,"without"
"4765","Oklahoma","Craig County",40035,NA,"without"
"4766","Oklahoma","Creek County",40037,NA,"without"
"4767","Oklahoma","Custer County",40039,NA,"without"
"4768","Oklahoma","Delaware County",40041,NA,"without"
"4769","Oklahoma","Dewey County",40043,NA,"without"
"4770","Oklahoma","Ellis County",40045,NA,"without"
"4771","Oklahoma","Garfield County",40047,NA,"without"
"4772","Oklahoma","Garvin County",40049,NA,"without"
"4773","Oklahoma","Grady County",40051,NA,"without"
"4774","Oklahoma","Grant County",40053,NA,"without"
"4775","Oklahoma","Greer County",40055,NA,"without"
"4776","Oklahoma","Harmon County",40057,NA,"without"
"4777","Oklahoma","Harper County",40059,NA,"without"
"4778","Oklahoma","Haskell County",40061,NA,"without"
"4779","Oklahoma","Hughes County",40063,NA,"without"
"4780","Oklahoma","Jackson County",40065,NA,"without"
"4781","Oklahoma","Jefferson County",40067,NA,"without"
"4782","Oklahoma","Johnston County",40069,NA,"without"
"4783","Oklahoma","Kay County",40071,NA,"without"
"4784","Oklahoma","Kingfisher County",40073,NA,"without"
"4785","Oklahoma","Kiowa County",40075,NA,"without"
"4786","Oklahoma","Latimer County",40077,NA,"without"
"4787","Oklahoma","Le Flore County",40079,NA,"without"
"4788","Oklahoma","Lincoln County",40081,NA,"without"
"4789","Oklahoma","Logan County",40083,NA,"without"
"4790","Oklahoma","Love County",40085,NA,"without"
"4791","Oklahoma","Mcclain County",40087,NA,"without"
"4792","Oklahoma","Mccurtain County",40089,NA,"without"
"4793","Oklahoma","Mcintosh County",40091,NA,"without"
"4794","Oklahoma","Major County",40093,NA,"without"
"4795","Oklahoma","Marshall County",40095,NA,"without"
"4796","Oklahoma","Mayes County",40097,NA,"without"
"4797","Oklahoma","Murray County",40099,NA,"without"
"4798","Oklahoma","Muskogee County",40101,NA,"without"
"4799","Oklahoma","Noble County",40103,NA,"without"
"4800","Oklahoma","Nowata County",40105,NA,"without"
"4801","Oklahoma","Okfuskee County",40107,NA,"without"
"4802","Oklahoma","Oklahoma County",40109,NA,"without"
"4803","Oklahoma","Okmulgee County",40111,NA,"without"
"4804","Oklahoma","Osage County",40113,NA,"without"
"4805","Oklahoma","Ottawa County",40115,NA,"without"
"4806","Oklahoma","Pawnee County",40117,NA,"without"
"4807","Oklahoma","Payne County",40119,NA,"without"
"4808","Oklahoma","Pittsburg County",40121,NA,"without"
"4809","Oklahoma","Pontotoc County",40123,NA,"without"
"4810","Oklahoma","Pottawatomie County",40125,NA,"without"
"4811","Oklahoma","Pushmataha County",40127,NA,"without"
"4812","Oklahoma","Roger Mills County",40129,NA,"without"
"4813","Oklahoma","Rogers County",40131,NA,"without"
"4814","Oklahoma","Seminole County",40133,NA,"without"
"4815","Oklahoma","Sequoyah County",40135,NA,"without"
"4816","Oklahoma","Stephens County",40137,NA,"without"
"4817","Oklahoma","Texas County",40139,NA,"without"
"4818","Oklahoma","Tillman County",40141,NA,"without"
"4819","Oklahoma","Tulsa County",40143,NA,"without"
"4820","Oklahoma","Wagoner County",40145,NA,"without"
"4821","Oklahoma","Washington County",40147,NA,"without"
"4822","Oklahoma","Washita County",40149,NA,"without"
"4823","Oklahoma","Woods County",40151,NA,"without"
"4824","Oklahoma","Woodward County",40153,NA,"without"
"4825","Oregon","Baker County",41001,NA,"without"
"4826","Oregon","Benton County",41003,-17.8624080694974,"without"
"4827","Oregon","Clackamas County",41005,-22.9421763539061,"without"
"4828","Oregon","Clatsop County",41007,-17.5266521095908,"without"
"4829","Oregon","Columbia County",41009,-23.7718710227656,"without"
"4830","Oregon","Coos County",41011,-15.6269613721881,"without"
"4831","Oregon","Crook County",41013,-18.0843386323655,"without"
"4832","Oregon","Curry County",41015,-16.7145255660029,"without"
"4833","Oregon","Deschutes County",41017,-19.6502376829435,"without"
"4834","Oregon","Douglas County",41019,-20.7743051518095,"without"
"4835","Oregon","Gilliam County",41021,NA,"without"
"4836","Oregon","Grant County",41023,NA,"without"
"4837","Oregon","Harney County",41025,NA,"without"
"4838","Oregon","Hood River County",41027,-20.1775940676875,"without"
"4839","Oregon","Jackson County",41029,-19.7432444119284,"without"
"4840","Oregon","Jefferson County",41031,-19.2861455957997,"without"
"4841","Oregon","Josephine County",41033,-19.3626809691877,"without"
"4842","Oregon","Klamath County",41035,-21.6947580466553,"without"
"4843","Oregon","Lake County",41037,NA,"without"
"4844","Oregon","Lane County",41039,-20.408978746304,"without"
"4845","Oregon","Lincoln County",41041,-14.0683078123156,"without"
"4846","Oregon","Linn County",41043,-21.3078055631578,"without"
"4847","Oregon","Malheur County",41045,-20.1098561852404,"without"
"4848","Oregon","Marion County",41047,-23.4492948414606,"without"
"4849","Oregon","Morrow County",41049,-21.0434385464191,"without"
"4850","Oregon","Multnomah County",41051,-21.7648639774815,"without"
"4851","Oregon","Polk County",41053,-22.4867278976717,"without"
"4852","Oregon","Sherman County",41055,NA,"without"
"4853","Oregon","Tillamook County",41057,-18.03046206948,"without"
"4854","Oregon","Umatilla County",41059,-24.3604933739011,"without"
"4855","Oregon","Union County",41061,-19.5267346647529,"without"
"4856","Oregon","Wallowa County",41063,NA,"without"
"4857","Oregon","Wasco County",41065,-22.159826377614,"without"
"4858","Oregon","Washington County",41067,-22.0926399959895,"without"
"4859","Oregon","Wheeler County",41069,NA,"without"
"4860","Oregon","Yamhill County",41071,-20.3933135041789,"without"
"4861","Pennsylvania","Adams County",42001,-19.9397612530215,"without"
"4862","Pennsylvania","Allegheny County",42003,-18.9164075323516,"without"
"4863","Pennsylvania","Armstrong County",42005,-20.2432233342316,"without"
"4864","Pennsylvania","Beaver County",42007,-19.3338042616111,"without"
"4865","Pennsylvania","Bedford County",42009,-18.3821445922806,"without"
"4866","Pennsylvania","Berks County",42011,-21.2156804308446,"without"
"4867","Pennsylvania","Blair County",42013,-19.2697934068669,"without"
"4868","Pennsylvania","Bradford County",42015,-19.5018046808353,"without"
"4869","Pennsylvania","Bucks County",42017,-19.6833868940861,"without"
"4870","Pennsylvania","Butler County",42019,-20.2343323392712,"without"
"4871","Pennsylvania","Cambria County",42021,-19.1853464645222,"without"
"4872","Pennsylvania","Cameron County",42023,NA,"without"
"4873","Pennsylvania","Carbon County",42025,-20.8668320851982,"without"
"4874","Pennsylvania","Centre County",42027,-17.7532154185562,"without"
"4875","Pennsylvania","Chester County",42029,-19.6082121350047,"without"
"4876","Pennsylvania","Clarion County",42031,-18.4831913242442,"without"
"4877","Pennsylvania","Clearfield County",42033,-18.7218253884164,"without"
"4878","Pennsylvania","Clinton County",42035,-19.3527396610671,"without"
"4879","Pennsylvania","Columbia County",42037,-20.0206450714914,"without"
"4880","Pennsylvania","Crawford County",42039,-19.2756527192415,"without"
"4881","Pennsylvania","Cumberland County",42041,-19.3886830685429,"without"
"4882","Pennsylvania","Dauphin County",42043,-21.1927568651363,"without"
"4883","Pennsylvania","Delaware County",42045,-19.8974985105711,"without"
"4884","Pennsylvania","Elk County",42047,-18.0034550167583,"without"
"4885","Pennsylvania","Erie County",42049,-19.2724901270963,"without"
"4886","Pennsylvania","Fayette County",42051,-19.6753401789943,"without"
"4887","Pennsylvania","Forest County",42053,NA,"without"
"4888","Pennsylvania","Franklin County",42055,-22.1773930890186,"without"
"4889","Pennsylvania","Fulton County",42057,-17.9671736333096,"without"
"4890","Pennsylvania","Greene County",42059,-20.0026419691019,"without"
"4891","Pennsylvania","Huntingdon County",42061,-19.8554771751615,"without"
"4892","Pennsylvania","Indiana County",42063,-18.4707940158559,"without"
"4893","Pennsylvania","Jefferson County",42065,-18.0904600884325,"without"
"4894","Pennsylvania","Juniata County",42067,-22.8413446166052,"without"
"4895","Pennsylvania","Lackawanna County",42069,-19.9214042439464,"without"
"4896","Pennsylvania","Lancaster County",42071,-20.3747855499613,"without"
"4897","Pennsylvania","Lawrence County",42073,-19.6118400133581,"without"
"4898","Pennsylvania","Lebanon County",42075,-21.5828616199695,"without"
"4899","Pennsylvania","Lehigh County",42077,-21.9784947508101,"without"
"4900","Pennsylvania","Luzerne County",42079,-21.5278400087492,"without"
"4901","Pennsylvania","Lycoming County",42081,-21.0157529931862,"without"
"4902","Pennsylvania","Mckean County",42083,-18.172351506362,"without"
"4903","Pennsylvania","Mercer County",42085,-19.8637069359896,"without"
"4904","Pennsylvania","Mifflin County",42087,-20.6985273936389,"without"
"4905","Pennsylvania","Monroe County",42089,-17.8742638852865,"without"
"4906","Pennsylvania","Montgomery County",42091,-18.560178767403,"without"
"4907","Pennsylvania","Montour County",42093,-20.7733516040671,"without"
"4908","Pennsylvania","Northampton County",42095,-20.4078975105413,"without"
"4909","Pennsylvania","Northumberland County",42097,-22.4922352343073,"without"
"4910","Pennsylvania","Perry County",42099,-20.2343182604999,"without"
"4911","Pennsylvania","Philadelphia County",42101,-20.2493325650106,"without"
"4912","Pennsylvania","Pike County",42103,-17.9745944330756,"without"
"4913","Pennsylvania","Potter County",42105,-17.2981784773,"without"
"4914","Pennsylvania","Schuylkill County",42107,-21.7258922298082,"without"
"4915","Pennsylvania","Snyder County",42109,-20.4138894884954,"without"
"4916","Pennsylvania","Somerset County",42111,-19.2101851956676,"without"
"4917","Pennsylvania","Sullivan County",42113,NA,"without"
"4918","Pennsylvania","Susquehanna County",42115,-20.1387043587354,"without"
"4919","Pennsylvania","Tioga County",42117,-18.9813208651237,"without"
"4920","Pennsylvania","Union County",42119,-20.0155049111548,"without"
"4921","Pennsylvania","Venango County",42121,-18.4760000322123,"without"
"4922","Pennsylvania","Warren County",42123,-15.8269094770423,"without"
"4923","Pennsylvania","Washington County",42125,-18.5664615823097,"without"
"4924","Pennsylvania","Wayne County",42127,-17.7496624504807,"without"
"4925","Pennsylvania","Westmoreland County",42129,-18.9888080829832,"without"
"4926","Pennsylvania","Wyoming County",42131,-19.8890993285269,"without"
"4927","Pennsylvania","York County",42133,-21.1461562548727,"without"
"4928","Rhode Island","Bristol County",44001,-18.531548637365,"without"
"4929","Rhode Island","Kent County",44003,-21.9152701515711,"without"
"4930","Rhode Island","Newport County",44005,-18.2168632527439,"without"
"4931","Rhode Island","Providence County",44007,-21.6079160368345,"without"
"4932","Rhode Island","Washington County",44009,-18.6129610229626,"without"
"4933","South Carolina","Abbeville County",45001,-24.0030772691086,"without"
"4934","South Carolina","Aiken County",45003,-24.4773085041476,"without"
"4935","South Carolina","Allendale County",45005,-23.4556138312528,"without"
"4936","South Carolina","Anderson County",45007,-23.8953465641311,"without"
"4937","South Carolina","Bamberg County",45009,-23.2599604033053,"without"
"4938","South Carolina","Barnwell County",45011,-23.2352927960585,"without"
"4939","South Carolina","Beaufort County",45013,-23.9080524527425,"without"
"4940","South Carolina","Berkeley County",45015,-25.3219814856191,"without"
"4941","South Carolina","Calhoun County",45017,-21.9489606340799,"without"
"4942","South Carolina","Charleston County",45019,-24.6682262726068,"without"
"4943","South Carolina","Cherokee County",45021,-25.1200637145434,"without"
"4944","South Carolina","Chester County",45023,-25.0566451321076,"without"
"4945","South Carolina","Chesterfield County",45025,-24.9377641001517,"without"
"4946","South Carolina","Clarendon County",45027,-24.667704605293,"without"
"4947","South Carolina","Colleton County",45029,-24.1095837483537,"without"
"4948","South Carolina","Darlington County",45031,-25.5961831940378,"without"
"4949","South Carolina","Dillon County",45033,-25.2026826488693,"without"
"4950","South Carolina","Dorchester County",45035,-25.1725067127421,"without"
"4951","South Carolina","Edgefield County",45037,-23.1465452613156,"without"
"4952","South Carolina","Fairfield County",45039,-24.1202697246439,"without"
"4953","South Carolina","Florence County",45041,-25.2918781259987,"without"
"4954","South Carolina","Georgetown County",45043,-23.7311343850095,"without"
"4955","South Carolina","Greenville County",45045,-24.6197071697649,"without"
"4956","South Carolina","Greenwood County",45047,-25.2390678381548,"without"
"4957","South Carolina","Hampton County",45049,-25.7644614330869,"without"
"4958","South Carolina","Horry County",45051,-23.7484769499795,"without"
"4959","South Carolina","Jasper County",45053,-23.2808618817398,"without"
"4960","South Carolina","Kershaw County",45055,-21.8794682828912,"without"
"4961","South Carolina","Lancaster County",45057,-23.4906568933676,"without"
"4962","South Carolina","Laurens County",45059,-24.2762464392401,"without"
"4963","South Carolina","Lee County",45061,-23.6092311358719,"without"
"4964","South Carolina","Lexington County",45063,-24.5332507110174,"without"
"4965","South Carolina","Mccormick County",45065,-11.8492553899799,"without"
"4966","South Carolina","Marion County",45067,-23.8519390742567,"without"
"4967","South Carolina","Marlboro County",45069,-25.4214056696968,"without"
"4968","South Carolina","Newberry County",45071,-24.1787114095561,"without"
"4969","South Carolina","Oconee County",45073,-24.0610292816936,"without"
"4970","South Carolina","Orangeburg County",45075,-24.5957229825489,"without"
"4971","South Carolina","Pickens County",45077,-24.6629318159431,"without"
"4972","South Carolina","Richland County",45079,-24.8032887336455,"without"
"4973","South Carolina","Saluda County",45081,-24.2393629423458,"without"
"4974","South Carolina","Spartanburg County",45083,-24.6089995519658,"without"
"4975","South Carolina","Sumter County",45085,-25.1549466834183,"without"
"4976","South Carolina","Union County",45087,-24.9917675394141,"without"
"4977","South Carolina","Williamsburg County",45089,-25.1189778398307,"without"
"4978","South Carolina","York County",45091,-24.5395453545903,"without"
"4979","South Dakota","Aurora County",46003,NA,"without"
"4980","South Dakota","Beadle County",46005,NA,"without"
"4981","South Dakota","Bennett County",46007,NA,"without"
"4982","South Dakota","Bon Homme County",46009,NA,"without"
"4983","South Dakota","Brookings County",46011,NA,"without"
"4984","South Dakota","Brown County",46013,NA,"without"
"4985","South Dakota","Brule County",46015,NA,"without"
"4986","South Dakota","Buffalo County",46017,NA,"without"
"4987","South Dakota","Butte County",46019,NA,"without"
"4988","South Dakota","Campbell County",46021,NA,"without"
"4989","South Dakota","Charles Mix County",46023,NA,"without"
"4990","South Dakota","Clark County",46025,NA,"without"
"4991","South Dakota","Clay County",46027,NA,"without"
"4992","South Dakota","Codington County",46029,NA,"without"
"4993","South Dakota","Corson County",46031,NA,"without"
"4994","South Dakota","Custer County",46033,NA,"without"
"4995","South Dakota","Davison County",46035,NA,"without"
"4996","South Dakota","Day County",46037,NA,"without"
"4997","South Dakota","Deuel County",46039,NA,"without"
"4998","South Dakota","Dewey County",46041,NA,"without"
"4999","South Dakota","Douglas County",46043,NA,"without"
"5000","South Dakota","Edmunds County",46045,NA,"without"
"5001","South Dakota","Fall River County",46047,NA,"without"
"5002","South Dakota","Faulk County",46049,NA,"without"
"5003","South Dakota","Grant County",46051,NA,"without"
"5004","South Dakota","Gregory County",46053,NA,"without"
"5005","South Dakota","Haakon County",46055,NA,"without"
"5006","South Dakota","Hamlin County",46057,NA,"without"
"5007","South Dakota","Hand County",46059,NA,"without"
"5008","South Dakota","Hanson County",46061,NA,"without"
"5009","South Dakota","Harding County",46063,NA,"without"
"5010","South Dakota","Hughes County",46065,NA,"without"
"5011","South Dakota","Hutchinson County",46067,NA,"without"
"5012","South Dakota","Hyde County",46069,NA,"without"
"5013","South Dakota","Jackson County",46071,NA,"without"
"5014","South Dakota","Jerauld County",46073,NA,"without"
"5015","South Dakota","Jones County",46075,NA,"without"
"5016","South Dakota","Kingsbury County",46077,NA,"without"
"5017","South Dakota","Lake County",46079,NA,"without"
"5018","South Dakota","Lawrence County",46081,NA,"without"
"5019","South Dakota","Lincoln County",46083,NA,"without"
"5020","South Dakota","Lyman County",46085,NA,"without"
"5021","South Dakota","Mccook County",46087,NA,"without"
"5022","South Dakota","Mcpherson County",46089,NA,"without"
"5023","South Dakota","Marshall County",46091,NA,"without"
"5024","South Dakota","Meade County",46093,NA,"without"
"5025","South Dakota","Mellette County",46095,NA,"without"
"5026","South Dakota","Miner County",46097,NA,"without"
"5027","South Dakota","Minnehaha County",46099,NA,"without"
"5028","South Dakota","Moody County",46101,NA,"without"
"5029","South Dakota","Pennington County",46103,NA,"without"
"5030","South Dakota","Perkins County",46105,NA,"without"
"5031","South Dakota","Potter County",46107,NA,"without"
"5032","South Dakota","Roberts County",46109,NA,"without"
"5033","South Dakota","Sanborn County",46111,NA,"without"
"5034","South Dakota","Shannon County",46113,NA,"without"
"5035","South Dakota","Spink County",46115,NA,"without"
"5036","South Dakota","Stanley County",46117,NA,"without"
"5037","South Dakota","Sully County",46119,NA,"without"
"5038","South Dakota","Todd County",46121,NA,"without"
"5039","South Dakota","Tripp County",46123,NA,"without"
"5040","South Dakota","Turner County",46125,NA,"without"
"5041","South Dakota","Union County",46127,NA,"without"
"5042","South Dakota","Walworth County",46129,NA,"without"
"5043","South Dakota","Yankton County",46135,NA,"without"
"5044","South Dakota","Ziebach County",46137,NA,"without"
"5045","Tennessee","Anderson County",47001,-15.4201452308919,"without"
"5046","Tennessee","Bedford County",47003,-18.9118642964636,"without"
"5047","Tennessee","Benton County",47005,-14.9221541617119,"without"
"5048","Tennessee","Bledsoe County",47007,-17.3667063477452,"without"
"5049","Tennessee","Blount County",47009,-15.5594586184672,"without"
"5050","Tennessee","Bradley County",47011,-16.0389670221266,"without"
"5051","Tennessee","Campbell County",47013,-15.5196281400582,"without"
"5052","Tennessee","Cannon County",47015,-15.0021215078568,"without"
"5053","Tennessee","Carroll County",47017,-15.8389190980978,"without"
"5054","Tennessee","Carter County",47019,-15.1751367260254,"without"
"5055","Tennessee","Cheatham County",47021,-16.480699033804,"without"
"5056","Tennessee","Chester County",47023,-16.2331029596775,"without"
"5057","Tennessee","Claiborne County",47025,-15.2296453780654,"without"
"5058","Tennessee","Clay County",47027,NA,"without"
"5059","Tennessee","Cocke County",47029,-15.8773654723171,"without"
"5060","Tennessee","Coffee County",47031,-17.2764241769814,"without"
"5061","Tennessee","Crockett County",47033,-17.6671893858803,"without"
"5062","Tennessee","Cumberland County",47035,-17.075680171684,"without"
"5063","Tennessee","Davidson County",47037,-15.1077299080176,"without"
"5064","Tennessee","Decatur County",47039,-16.1976257226183,"without"
"5065","Tennessee","De Kalb County",47041,-17.5573667039554,"without"
"5066","Tennessee","Dickson County",47043,-17.3874296125908,"without"
"5067","Tennessee","Dyer County",47045,-17.7164902977328,"without"
"5068","Tennessee","Fayette County",47047,-18.2531399716176,"without"
"5069","Tennessee","Fentress County",47049,-15.1363351414211,"without"
"5070","Tennessee","Franklin County",47051,-16.5531684115003,"without"
"5071","Tennessee","Gibson County",47053,-18.0157769398818,"without"
"5072","Tennessee","Giles County",47055,-15.8196421932987,"without"
"5073","Tennessee","Grainger County",47057,-15.1208817849402,"without"
"5074","Tennessee","Greene County",47059,-15.912600157466,"without"
"5075","Tennessee","Grundy County",47061,-17.4520898585561,"without"
"5076","Tennessee","Hamblen County",47063,-15.0633416232601,"without"
"5077","Tennessee","Hamilton County",47065,-14.6539559266272,"without"
"5078","Tennessee","Hancock County",47067,NA,"without"
"5079","Tennessee","Hardeman County",47069,-17.6515809291765,"without"
"5080","Tennessee","Hardin County",47071,-14.9746056919149,"without"
"5081","Tennessee","Hawkins County",47073,-16.4549742991826,"without"
"5082","Tennessee","Haywood County",47075,-17.2361113496696,"without"
"5083","Tennessee","Henderson County",47077,-16.690593190043,"without"
"5084","Tennessee","Henry County",47079,-16.0767223056832,"without"
"5085","Tennessee","Hickman County",47081,-13.8518926206343,"without"
"5086","Tennessee","Houston County",47083,-16.0117358990821,"without"
"5087","Tennessee","Humphreys County",47085,-16.6389256674512,"without"
"5088","Tennessee","Jackson County",47087,-16.5074652680642,"without"
"5089","Tennessee","Jefferson County",47089,-14.8604536143638,"without"
"5090","Tennessee","Johnson County",47091,-13.9313000703485,"without"
"5091","Tennessee","Knox County",47093,-15.8788074820028,"without"
"5092","Tennessee","Lake County",47095,-15.2588531709349,"without"
"5093","Tennessee","Lauderdale County",47097,-18.6306756069738,"without"
"5094","Tennessee","Lawrence County",47099,-18.3597518008105,"without"
"5095","Tennessee","Lewis County",47101,-13.7614566971753,"without"
"5096","Tennessee","Lincoln County",47103,-16.4445798557411,"without"
"5097","Tennessee","Loudon County",47105,-16.7081127819877,"without"
"5098","Tennessee","Mcminn County",47107,-14.9146303340977,"without"
"5099","Tennessee","Mcnairy County",47109,-16.8964832543396,"without"
"5100","Tennessee","Macon County",47111,-16.838422849526,"without"
"5101","Tennessee","Madison County",47113,-18.0495585386936,"without"
"5102","Tennessee","Marion County",47115,-17.4940026294732,"without"
"5103","Tennessee","Marshall County",47117,-17.2670207497066,"without"
"5104","Tennessee","Maury County",47119,-16.5945292929471,"without"
"5105","Tennessee","Meigs County",47121,-15.2954732392191,"without"
"5106","Tennessee","Monroe County",47123,-16.0626628135937,"without"
"5107","Tennessee","Montgomery County",47125,-17.3805234702273,"without"
"5108","Tennessee","Moore County",47127,-14.4601799076703,"without"
"5109","Tennessee","Morgan County",47129,-16.2373168062111,"without"
"5110","Tennessee","Obion County",47131,-15.8689120439926,"without"
"5111","Tennessee","Overton County",47133,-15.9987072938737,"without"
"5112","Tennessee","Perry County",47135,NA,"without"
"5113","Tennessee","Pickett County",47137,NA,"without"
"5114","Tennessee","Polk County",47139,-15.8805766183875,"without"
"5115","Tennessee","Putnam County",47141,-15.2292120552779,"without"
"5116","Tennessee","Rhea County",47143,-15.1150514818093,"without"
