"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"4286","Texas","Brooks County",48047,"Pre",-14.7142857142857,0.59172914897063
"4287","Texas","Brown County",48049,"Post",-30.8571428571429,0.287687690171051
"4288","Texas","Brown County",48049,"Pre",-11.7142857142857,0.634338668382536
"4289","Texas","Burleson County",48051,"Post",-59,-0.326064769379396
"4290","Texas","Burleson County",48051,"Pre",-29.1428571428571,0.226250957477018
"4291","Texas","Burnet County",48053,"Post",-60.4285714285714,-0.352231850207236
"4292","Texas","Burnet County",48053,"Pre",-16,0.533920128159729
"4293","Texas","Caldwell County",48055,"Post",-62.1428571428571,-0.379467402044421
"4294","Texas","Caldwell County",48055,"Pre",-30.2857142857143,0.286805522611465
"4295","Texas","Calhoun County",48057,"Post",-34.1428571428571,0.21193522185719
"4296","Texas","Calhoun County",48057,"Pre",-4.28571428571429,0.773446622455282
"4297","Texas","Callahan County",48059,"Post",-31,0.346677828692476
"4298","Texas","Callahan County",48059,"Pre",-14.7142857142857,0.609677440609022
"4299","Texas","Cameron County",48061,"Post",-63.2857142857143,-0.454740680783748
"4300","Texas","Cameron County",48061,"Pre",-18.2857142857143,0.491467506948081
"4301","Texas","Camp County",48063,"Post",-47.5714285714286,-0.0518189687596269
"4302","Texas","Camp County",48063,"Pre",-31.8571428571429,0.220642504459991
"4303","Texas","Carson County",48065,"Post",-65.5714285714286,-0.508926604822116
"4304","Texas","Carson County",48065,"Pre",-19.5714285714286,0.468131549732685
"4305","Texas","Cass County",48067,"Post",-50.4285714285714,-0.106366421504797
"4306","Texas","Cass County",48067,"Pre",-32.2857142857143,0.206665380145831
"4307","Texas","Chambers County",48071,"Post",-53.8571428571429,-0.235998964204425
"4308","Texas","Chambers County",48071,"Pre",-24,0.398366312697897
"4309","Texas","Cherokee County",48073,"Post",-54.8571428571429,-0.234638170262564
"4310","Texas","Cherokee County",48073,"Pre",-31.7142857142857,0.231318288575991
"4311","Texas","Childress County",48075,"Post",-55.2857142857143,-0.28635495204164
"4312","Texas","Childress County",48075,"Pre",-41.5714285714286,-0.0496168800849131
"4313","Texas","Clay County",48077,"Post",-35.1428571428571,0.224840015213134
"4314","Texas","Clay County",48077,"Pre",-13.7142857142857,0.611994023421576
"4315","Texas","Coleman County",48083,"Post",-71.8571428571429,-0.636993923020807
"4316","Texas","Coleman County",48083,"Pre",-43.8571428571429,-0.108867996354552
"4317","Texas","Collin County",48085,"Post",-81.7142857142857,-0.87327478474507
"4318","Texas","Collin County",48085,"Pre",-52.5714285714286,-0.229542520117539
"4319","Texas","Colorado County",48089,"Post",-41.4285714285714,0.118985940287725
"4320","Texas","Colorado County",48089,"Pre",-17.8571428571429,0.466988553063342
"4321","Texas","Comal County",48091,"Post",-67.2857142857143,-0.523900695633223
"4322","Texas","Comal County",48091,"Pre",-33,0.190684567758286
"4323","Texas","Comanche County",48093,"Post",-56.2857142857143,-0.245228887453024
"4324","Texas","Comanche County",48093,"Pre",-21.5714285714286,0.430515552561207
"4325","Texas","Cooke County",48097,"Post",-61.8571428571429,-0.393632887209423
"4326","Texas","Cooke County",48097,"Pre",-32.8571428571429,0.102608311862057
"4327","Texas","Coryell County",48099,"Post",-67.5714285714286,-0.517152097305132
"4328","Texas","Coryell County",48099,"Pre",-38,0.122571348875129
"4329","Texas","Crane County",48103,"Post",-95,-1.43210802727296
"4330","Texas","Crane County",48103,"Pre",-46.2,-0.406907052745706
"4331","Texas","Crockett County",48105,"Post",-28,0.147627260803672
"4332","Texas","Crockett County",48105,"Pre",-27.75,0.35188018350055
"4333","Texas","Culberson County",48109,"Post",68.8333333333333,2.13262037081513
"4334","Texas","Culberson County",48109,"Pre",101.333333333333,2.19150166944903
"4335","Texas","Dallam County",48111,"Post",9.71428571428571,1.12671010579971
"4336","Texas","Dallam County",48111,"Pre",23.2857142857143,1.37323542884185
"4337","Texas","Dallas County",48113,"Post",-85.1428571428571,-0.947343214965424
"4338","Texas","Dallas County",48113,"Pre",-51,-0.18832455956099
"4339","Texas","Dawson County",48115,"Post",-81,-0.84845667862206
"4340","Texas","Dawson County",48115,"Pre",-53.4285714285714,-0.303883360245135
"4341","Texas","Deaf Smith County",48117,"Post",-48.5714285714286,-0.112931561527724
"4342","Texas","Deaf Smith County",48117,"Pre",-29.1428571428571,0.308850469998655
"4343","Texas","Delta County",48119,"Post",-29.8571428571429,0.373347351413383
"4344","Texas","Delta County",48119,"Pre",-8.14285714285714,0.731884929612145
"4345","Texas","Denton County",48121,"Post",-76.2857142857143,-0.743387041038712
"4346","Texas","Denton County",48121,"Pre",-46.1428571428571,-0.0906447540991741
"4347","Texas","DeWitt County",48123,"Post",-65.8571428571429,-0.474382352447685
"4348","Texas","DeWitt County",48123,"Pre",-31,0.280970298836986
"4349","Texas","Dimmit County",48127,"Post",-43.8571428571429,0.0133556300331474
"4350","Texas","Dimmit County",48127,"Pre",12.8571428571429,1.16203154765851
"4351","Texas","Donley County",48129,"Post",55.1428571428571,2.22615723721463
"4352","Texas","Donley County",48129,"Pre",93.8571428571429,3.08911040602211
"4353","Texas","Duval County",48131,"Post",-76.7142857142857,-0.781315918112764
"4354","Texas","Duval County",48131,"Pre",-32.2857142857143,0.270039513987157
"4355","Texas","Eastland County",48133,"Post",-56,-0.283506703371427
"4356","Texas","Eastland County",48133,"Pre",-21.7142857142857,0.458687480106212
"4357","Texas","Ector County",48135,"Post",-42.2857142857143,0.0389026757743645
"4358","Texas","Ector County",48135,"Pre",-22.7142857142857,0.470029852765901
"4359","Texas","El Paso County",48141,"Post",-78.1428571428571,-0.766947518639723
"4360","Texas","El Paso County",48141,"Pre",-38.1428571428571,0.0921808032402943
"4361","Texas","Ellis County",48139,"Post",-65.8571428571429,-0.500559058051596
"4362","Texas","Ellis County",48139,"Pre",-37.7142857142857,0.109436687398586
"4363","Texas","Erath County",48143,"Post",-28.8571428571429,0.287245129396558
"4364","Texas","Erath County",48143,"Pre",3.42857142857143,0.967732906679947
"4365","Texas","Falls County",48145,"Post",-76.7142857142857,-0.711944268304633
"4366","Texas","Falls County",48145,"Pre",-41.5714285714286,0.1015471718607
"4367","Texas","Fannin County",48147,"Post",-64.1428571428571,-0.447124428286547
"4368","Texas","Fannin County",48147,"Pre",-39.2857142857143,0.0822948613025822
"4369","Texas","Fayette County",48149,"Post",-44.2857142857143,-0.011330859497299
"4370","Texas","Fayette County",48149,"Pre",-11,0.680676231465837
"4371","Texas","Fisher County",48151,"Post",-64,-0.699985991480974
"4372","Texas","Fisher County",48151,"Pre",-45.1428571428571,-0.0825512956811636
"4373","Texas","Fort Bend County",48157,"Post",-84.1428571428571,-0.915108840517076
"4374","Texas","Fort Bend County",48157,"Pre",-50.5714285714286,-0.176833185224157
"4375","Texas","Franklin County",48159,"Post",-39,0.0896208818615673
"4376","Texas","Franklin County",48159,"Pre",-11,0.685795711607435
"4377","Texas","Freestone County",48161,"Post",-43.8571428571429,0.00637791818235973
"4378","Texas","Freestone County",48161,"Pre",-12.8571428571429,0.64681971347114
"4379","Texas","Frio County",48163,"Post",-57.8571428571429,-0.366050359256025
"4380","Texas","Frio County",48163,"Pre",-57.8571428571429,-0.351665898493846
"4381","Texas","Gaines County",48165,"Post",-43.1428571428571,-0.0107560058898176
"4382","Texas","Gaines County",48165,"Pre",-6.57142857142857,0.849084482054285
"4383","Texas","Galveston County",48167,"Post",-68,-0.556203881537435
"4384","Texas","Galveston County",48167,"Pre",-33,0.182308190910758
"4385","Texas","Gillespie County",48171,"Post",-51.4285714285714,-0.20057500497677
"4386","Texas","Gillespie County",48171,"Pre",-5.14285714285714,0.641058675990663
"4387","Texas","Goliad County",48175,"Post",-39.8571428571429,0.214490326234668
"4388","Texas","Goliad County",48175,"Pre",-27.1428571428571,0.349819344372796
"4389","Texas","Gonzales County",48177,"Post",-43.8571428571429,0.0194844575781832
"4390","Texas","Gonzales County",48177,"Pre",-11.7142857142857,0.598741365727817
"4391","Texas","Gray County",48179,"Post",-25,0.423436753035541
"4392","Texas","Gray County",48179,"Pre",-6.71428571428571,0.79254858949934
"4393","Texas","Grayson County",48181,"Post",-52,-0.179414128608832
"4394","Texas","Grayson County",48181,"Pre",-28.5714285714286,0.309927698560119
"4395","Texas","Gregg County",48183,"Post",-38.7142857142857,0.123862643059565
"4396","Texas","Gregg County",48183,"Pre",-24.4285714285714,0.403961605531304
"4397","Texas","Grimes County",48185,"Post",-49.1428571428571,-0.0589506245416512
"4398","Texas","Grimes County",48185,"Pre",-19.1428571428571,0.526492542539397
"4399","Texas","Guadalupe County",48187,"Post",-62.1428571428571,-0.417581982805128
"4400","Texas","Guadalupe County",48187,"Pre",-29.8571428571429,0.27903999630833
"4401","Texas","Hale County",48189,"Post",-42.4285714285714,0.0186274067724783
"4402","Texas","Hale County",48189,"Pre",-18.7142857142857,0.510596182082784
"4403","Texas","Hamilton County",48193,"Post",-62.7142857142857,-0.422934053323915
"4404","Texas","Hamilton County",48193,"Pre",-40.4285714285714,0.104562488631701
"4405","Texas","Hansford County",48195,"Post",-76.6,-0.989178703104643
"4406","Texas","Hansford County",48195,"Pre",15.8,1.11918303695627
"4407","Texas","Hardeman County",48197,"Post",-40.2857142857143,0.0763846283370003
"4408","Texas","Hardeman County",48197,"Pre",-44.4285714285714,-0.103731264727427
"4409","Texas","Hardin County",48199,"Post",-57.2857142857143,-0.268220347334706
"4410","Texas","Hardin County",48199,"Pre",-24,0.435627859623939
"4411","Texas","Harris County",48201,"Post",-74.2857142857143,-0.691016721698413
"4412","Texas","Harris County",48201,"Pre",-38.2857142857143,0.0831119573926542
"4413","Texas","Harrison County",48203,"Post",-43.2857142857143,0.0276657713864211
"4414","Texas","Harrison County",48203,"Pre",-16.5714285714286,0.582289453899029
"4415","Texas","Hays County",48209,"Post",-65.4285714285714,-0.48019457464088
"4416","Texas","Hays County",48209,"Pre",-13.4285714285714,0.612224532883339
"4417","Texas","Hemphill County",48211,"Post",-58.3333333333333,-0.481446359141527
"4418","Texas","Hemphill County",48211,"Pre",-52.75,-0.164753384439207
"4419","Texas","Henderson County",48213,"Post",-58.2857142857143,-0.301774655686416
"4420","Texas","Henderson County",48213,"Pre",-32.8571428571429,0.207952055323127
"4421","Texas","Hidalgo County",48215,"Post",-58.8571428571429,-0.337923241934429
"4422","Texas","Hidalgo County",48215,"Pre",-20.5714285714286,0.447117153808291
"4423","Texas","Hill County",48217,"Post",-55.1428571428571,-0.236935013117887
"4424","Texas","Hill County",48217,"Pre",-30.2857142857143,0.25569082174551
"4425","Texas","Hockley County",48219,"Post",-67.1428571428571,-0.521417075223054
"4426","Texas","Hockley County",48219,"Pre",-0.571428571428571,0.872254751280504
"4427","Texas","Hood County",48221,"Post",-57.8571428571429,-0.316619562179135
"4428","Texas","Hood County",48221,"Pre",-38.1428571428571,0.0881970876641795
"4429","Texas","Hopkins County",48223,"Post",-50.5714285714286,-0.164728210413862
"4430","Texas","Hopkins County",48223,"Pre",-34.5714285714286,0.155616299348413
"4431","Texas","Houston County",48225,"Post",-65,-0.432618307265028
"4432","Texas","Houston County",48225,"Pre",-43.5714285714286,-0.0835703034140598
"4433","Texas","Howard County",48227,"Post",-37.7142857142857,0.137697051309963
"4434","Texas","Howard County",48227,"Pre",-31.2857142857143,0.258781393331816
"4435","Texas","Hunt County",48231,"Post",-57.2857142857143,-0.301631988375318
"4436","Texas","Hunt County",48231,"Pre",-31.2857142857143,0.270196428913149
"4437","Texas","Hutchinson County",48233,"Post",-38,0.110543312954112
"4438","Texas","Hutchinson County",48233,"Pre",-7.85714285714286,0.772219984015547
"4439","Texas","Jack County",48237,"Post",-58.2857142857143,-0.368809381238463
"4440","Texas","Jack County",48237,"Pre",-38,0.0468138145868073
"4441","Texas","Jackson County",48239,"Post",-50.1428571428571,-0.110121173787705
"4442","Texas","Jackson County",48239,"Pre",-19.5714285714286,0.511671928884787
"4443","Texas","Jasper County",48241,"Post",-61.1428571428571,-0.376436406878272
"4444","Texas","Jasper County",48241,"Pre",-33.4285714285714,0.156003919823162
"4445","Texas","Jefferson County",48245,"Post",-51,-0.139551231752822
"4446","Texas","Jefferson County",48245,"Pre",-21.5714285714286,0.463534916264308
"4447","Texas","Jim Hogg County",48247,"Post",-62.4285714285714,-0.456133728126664
"4448","Texas","Jim Hogg County",48247,"Pre",-34.1428571428571,0.216274658638205
"4449","Texas","Jim Wells County",48249,"Post",-63.4285714285714,-0.4558017980263
"4450","Texas","Jim Wells County",48249,"Pre",-26.4285714285714,0.347553412471251
"4451","Texas","Johnson County",48251,"Post",-64.7142857142857,-0.459543071702879
"4452","Texas","Johnson County",48251,"Pre",-41,0.05552441010978
"4453","Texas","Jones County",48253,"Post",-50.8571428571429,-0.140609980204915
"4454","Texas","Jones County",48253,"Pre",-25,0.425576457232078
"4455","Texas","Karnes County",48255,"Post",-35.5714285714286,0.14924640008429
"4456","Texas","Karnes County",48255,"Pre",-8.42857142857143,0.691483306681412
"4457","Texas","Kaufman County",48257,"Post",-66,-0.500251840375144
"4458","Texas","Kaufman County",48257,"Pre",-35.7142857142857,0.167508427031991
"4459","Texas","Kendall County",48259,"Post",-74,-0.687472209552697
"4460","Texas","Kendall County",48259,"Pre",-28.8571428571429,0.234777647956112
"4461","Texas","Kerr County",48265,"Post",-46.4285714285714,-0.0412312810858222
"4462","Texas","Kerr County",48265,"Pre",-13,0.614278923820336
"4463","Texas","Kimble County",48267,"Post",-48.7142857142857,-0.177865485241014
"4464","Texas","Kimble County",48267,"Pre",-19.5,0.144050738643312
"4465","Texas","Kleberg County",48273,"Post",-42.2857142857143,0.0162441460120771
"4466","Texas","Kleberg County",48273,"Pre",-24.8571428571429,0.374353164695583
"4467","Texas","La Salle County",48283,"Post",14.2857142857143,1.35993949029136
"4468","Texas","La Salle County",48283,"Pre",-3.42857142857143,0.697391264166593
"4469","Texas","Lamar County",48277,"Post",-44.7142857142857,-0.00178120435295216
"4470","Texas","Lamar County",48277,"Pre",-29.1428571428571,0.303716749454866
"4471","Texas","Lamb County",48279,"Post",-82.7142857142857,-0.856780429084144
"4472","Texas","Lamb County",48279,"Pre",-51.4285714285714,-0.222082356006545
"4473","Texas","Lampasas County",48281,"Post",-77.1428571428571,-0.744129682193014
"4474","Texas","Lampasas County",48281,"Pre",-27.7142857142857,0.393671134287722
"4475","Texas","Lavaca County",48285,"Post",-50.5714285714286,-0.163077637475195
"4476","Texas","Lavaca County",48285,"Pre",-27.7142857142857,0.282085485066966
"4477","Texas","Lee County",48287,"Post",-58.1428571428571,-0.326330384957498
"4478","Texas","Lee County",48287,"Pre",-35.7142857142857,0.147554400093656
"4479","Texas","Leon County",48289,"Post",-48.8571428571429,-0.0909534651534091
"4480","Texas","Leon County",48289,"Pre",-18.4285714285714,0.495643985126269
"4481","Texas","Liberty County",48291,"Post",-61.4285714285714,-0.380764139139756
"4482","Texas","Liberty County",48291,"Pre",-32,0.241010396193869
"4483","Texas","Limestone County",48293,"Post",-60.2857142857143,-0.348672927734396
"4484","Texas","Limestone County",48293,"Pre",-26,0.346188732385378
"4485","Texas","Live Oak County",48297,"Post",-1.28571428571429,0.97563986540774
"4486","Texas","Live Oak County",48297,"Pre",34.1428571428571,1.59755796002587
"4487","Texas","Llano County",48299,"Post",-55.7142857142857,-0.294483604254481
"4488","Texas","Llano County",48299,"Pre",-24.2857142857143,0.274484398669583
"4489","Texas","Loving County",48301,"Post",-4,0.876118251793126
"4490","Texas","Loving County",48301,"Pre",19.5714285714286,1.41807284741915
"4491","Texas","Lubbock County",48303,"Post",-40.8571428571429,0.0756018114870725
"4492","Texas","Lubbock County",48303,"Pre",-14.8571428571429,0.604927463832184
"4493","Texas","Madison County",48313,"Post",-63.5714285714286,-0.432966825709209
"4494","Texas","Madison County",48313,"Pre",-28.2857142857143,0.313122869541434
"4495","Texas","Marion County",48315,"Post",-52.4285714285714,-0.164583563689532
"4496","Texas","Marion County",48315,"Pre",-34.5714285714286,0.169311285941504
"4497","Texas","Martin County",48317,"Post",-24.2857142857143,0.442711171316023
"4498","Texas","Martin County",48317,"Pre",-8.71428571428571,0.709791409026698
"4499","Texas","Matagorda County",48321,"Post",-63.1428571428571,-0.463034524958403
"4500","Texas","Matagorda County",48321,"Pre",-28.7142857142857,0.232830938324785
"4501","Texas","Maverick County",48323,"Post",-48.2857142857143,-0.104634517781315
"4502","Texas","Maverick County",48323,"Pre",-13,0.595388113619986
"4503","Texas","McCulloch County",48307,"Post",-29.4285714285714,0.314238252359969
"4504","Texas","McCulloch County",48307,"Pre",-18.8571428571429,0.467652212460787
"4505","Texas","McLennan County",48309,"Post",-47.1428571428571,-0.0686955445869589
"4506","Texas","McLennan County",48309,"Pre",-12.4285714285714,0.665169279377903
"4507","Texas","Medina County",48325,"Post",-67.8571428571429,-0.540870769234236
"4508","Texas","Medina County",48325,"Pre",-33.8571428571429,0.198507765056506
"4509","Texas","Midland County",48329,"Post",-41,0.069796144117254
"4510","Texas","Midland County",48329,"Pre",-20.4285714285714,0.500541725174245
"4511","Texas","Milam County",48331,"Post",-77,-0.739157394706807
"4512","Texas","Milam County",48331,"Pre",-40.7142857142857,0.0579674439219785
"4513","Texas","Mills County",48333,"Post",-77,-0.935299033539122
"4514","Texas","Mills County",48333,"Pre",-3,0.599219060374957
"4515","Texas","Mitchell County",48335,"Post",-60.5714285714286,-0.401698860018346
"4516","Texas","Mitchell County",48335,"Pre",-43.2857142857143,-0.0178299936258328
"4517","Texas","Montague County",48337,"Post",-61.7142857142857,-0.409543073393596
"4518","Texas","Montague County",48337,"Pre",-32.4285714285714,0.21431357226668
"4519","Texas","Montgomery County",48339,"Post",-64.1428571428571,-0.452485324605884
"4520","Texas","Montgomery County",48339,"Pre",-34.4285714285714,0.175996555804874
"4521","Texas","Moore County",48341,"Post",-30.2857142857143,0.287356516542204
"4522","Texas","Moore County",48341,"Pre",-17,0.554167329128467
"4523","Texas","Morris County",48343,"Post",-49.2857142857143,-0.0854680769744387
"4524","Texas","Morris County",48343,"Pre",-31.1428571428571,0.266744597867777
"4525","Texas","Nacogdoches County",48347,"Post",-17.7142857142857,0.592705780372683
"4526","Texas","Nacogdoches County",48347,"Pre",22.4285714285714,1.32042247775527
"4527","Texas","Navarro County",48349,"Post",-60.1428571428571,-0.368559498890783
"4528","Texas","Navarro County",48349,"Pre",-38.8571428571429,0.06699518902909
"4529","Texas","Newton County",48351,"Post",-55.5714285714286,-0.239960321078426
"4530","Texas","Newton County",48351,"Pre",-19.2857142857143,0.535129420174387
"4531","Texas","Nolan County",48353,"Post",-31.4285714285714,0.230129942454838
"4532","Texas","Nolan County",48353,"Pre",-7.71428571428571,0.779823497718961
"4533","Texas","Nueces County",48355,"Post",-50.1428571428571,-0.149787332220247
"4534","Texas","Nueces County",48355,"Pre",-16.4285714285714,0.544823133206406
"4535","Texas","Ochiltree County",48357,"Post",-22,0.469825494061082
"4536","Texas","Ochiltree County",48357,"Pre",-5.71428571428571,0.801399771608932
"4537","Texas","Orange County",48361,"Post",-50.4285714285714,-0.124371820228792
"4538","Texas","Orange County",48361,"Pre",-15.2857142857143,0.621494830180503
"4539","Texas","Palo Pinto County",48363,"Post",-64,-0.468180288694224
"4540","Texas","Palo Pinto County",48363,"Pre",-48.4285714285714,-0.1231780234942
"4541","Texas","Panola County",48365,"Post",-35.2857142857143,0.197706792574564
"4542","Texas","Panola County",48365,"Pre",-4.14285714285714,0.841638847212118
"4543","Texas","Parker County",48367,"Post",-59.4285714285714,-0.343022204868435
"4544","Texas","Parker County",48367,"Pre",-35.1428571428571,0.171032635388294
"4545","Texas","Parmer County",48369,"Post",-41.7142857142857,0.083205674674741
"4546","Texas","Parmer County",48369,"Pre",-23.7142857142857,0.49955647248453
"4547","Texas","Pecos County",48371,"Post",-26.4285714285714,0.416844272445473
"4548","Texas","Pecos County",48371,"Pre",-0.142857142857143,0.821208482225035
"4549","Texas","Polk County",48373,"Post",-47,-0.0457625668298099
"4550","Texas","Polk County",48373,"Pre",-18.2857142857143,0.460380213799861
"4551","Texas","Potter County",48375,"Post",-39.7142857142857,0.0957737866373736
"4552","Texas","Potter County",48375,"Pre",-16.7142857142857,0.571310809144479
"4553","Texas","Rains County",48379,"Post",-75.4285714285714,-0.703580086672385
"4554","Texas","Rains County",48379,"Pre",-45.7142857142857,-0.093295881235442
"4555","Texas","Randall County",48381,"Post",-47.4285714285714,-0.0649440398191064
"4556","Texas","Randall County",48381,"Pre",-10.8571428571429,0.70122356732116
"4557","Texas","Red River County",48387,"Post",-41.4285714285714,0.124476369957716
"4558","Texas","Red River County",48387,"Pre",-28.1428571428571,0.3743966037999
"4559","Texas","Reeves County",48389,"Post",25.1428571428571,1.52305236018497
"4560","Texas","Reeves County",48389,"Pre",19.1428571428571,1.43987054128846
"4561","Texas","Refugio County",48391,"Post",-73.1428571428571,-0.646062989549736
"4562","Texas","Refugio County",48391,"Pre",-27.8571428571429,0.349768625224519
"4563","Texas","Robertson County",48395,"Post",-62.1428571428571,-0.384682154669317
"4564","Texas","Robertson County",48395,"Pre",-27.5714285714286,0.328600120810752
"4565","Texas","Rockwall County",48397,"Post",-70.2857142857143,-0.614472954968092
"4566","Texas","Rockwall County",48397,"Pre",-46.5714285714286,-0.0906319940262732
"4567","Texas","Runnels County",48399,"Post",-75.7142857142857,-0.711248794894316
"4568","Texas","Runnels County",48399,"Pre",-51.5714285714286,-0.12050876770524
"4569","Texas","Rusk County",48401,"Post",-51,-0.155300966892543
"4570","Texas","Rusk County",48401,"Pre",-26.7142857142857,0.366014935616363
"4571","Texas","Sabine County",48403,"Post",-52.7142857142857,-0.443674961886465
"4572","Texas","Sabine County",48403,"Pre",-9.85714285714286,0.26630855957851
"4573","Texas","San Augustine County",48405,"Post",-35,0.206442225012973
"4574","Texas","San Augustine County",48405,"Pre",-13,0.650234971223519
"4575","Texas","San Jacinto County",48407,"Post",-56.2857142857143,-0.233320470861103
"4576","Texas","San Jacinto County",48407,"Pre",-28.1428571428571,0.299251195130563
"4577","Texas","San Patricio County",48409,"Post",-60.4285714285714,-0.384776311124883
"4578","Texas","San Patricio County",48409,"Pre",-19.7142857142857,0.523389852494952
"4579","Texas","San Saba County",48411,"Post",-52.3333333333333,-0.238258045533761
"4580","Texas","San Saba County",48411,"Pre",-8.57142857142857,0.658222515434734
"4581","Texas","Scurry County",48415,"Post",-36,0.214307754964749
"4582","Texas","Scurry County",48415,"Pre",-16.5714285714286,0.564578478104574
"4583","Texas","Shelby County",48419,"Post",-41.4285714285714,0.0614850537078748
"4584","Texas","Shelby County",48419,"Pre",-19.2857142857143,0.496899296655741
"4585","Texas","Smith County",48423,"Post",-41.5714285714286,0.0667092778075136
"4586","Texas","Smith County",48423,"Pre",-22.4285714285714,0.424739895215618
"4587","Texas","Somervell County",48425,"Post",-64.1428571428571,-0.474333853398659
"4588","Texas","Somervell County",48425,"Pre",-41.1428571428571,0.0136576823999862
"4589","Texas","Starr County",48427,"Post",-70.5714285714286,-0.619651353607509
"4590","Texas","Starr County",48427,"Pre",-29,0.228823898828993
"4591","Texas","Stephens County",48429,"Post",-59.5714285714286,-0.329439389193841
"4592","Texas","Stephens County",48429,"Pre",-33.8571428571429,0.134554317832174
"4593","Texas","Sutton County",48435,"Post",371.5,7.20177227911899
"4594","Texas","Sutton County",48435,"Pre",144,4.27531051124893
"4595","Texas","Swisher County",48437,"Post",-86.5,-1.25842886286773
"4596","Texas","Swisher County",48437,"Pre",-27,0.353703190200997
"4597","Texas","Tarrant County",48439,"Post",-74.4285714285714,-0.691678690166574
"4598","Texas","Tarrant County",48439,"Pre",-42.7142857142857,0.00060573655516987
"4599","Texas","Taylor County",48441,"Post",-31.2857142857143,0.295662847980502
"4600","Texas","Taylor County",48441,"Pre",-13.4285714285714,0.646209948950685
"4601","Texas","Terry County",48445,"Post",-90,-1.0498011528628
"4602","Texas","Terry County",48445,"Pre",-73.8571428571429,-0.714777414257848
"4603","Texas","Titus County",48449,"Post",-42,0.0337497063891035
"4604","Texas","Titus County",48449,"Pre",-26.1428571428571,0.337952267992704
"4605","Texas","Tom Green County",48451,"Post",-37.2857142857143,0.141596084699246
"4606","Texas","Tom Green County",48451,"Pre",-17.7142857142857,0.545172206222973
"4607","Texas","Travis County",48453,"Post",-81.4285714285714,-0.850745255963231
"4608","Texas","Travis County",48453,"Pre",-34,0.15730172163099
"4609","Texas","Trinity County",48455,"Post",-76.5714285714286,-0.748794396994294
"4610","Texas","Trinity County",48455,"Pre",-31.8571428571429,0.247767277358366
"4611","Texas","Tyler County",48457,"Post",-70.8571428571429,-0.617809214358316
"4612","Texas","Tyler County",48457,"Pre",-30.4285714285714,0.209617971628867
"4613","Texas","Upshur County",48459,"Post",-46.8571428571429,-0.0249248087544228
"4614","Texas","Upshur County",48459,"Pre",-24,0.439014784718413
"4615","Texas","Upton County",48461,"Post",-38.6666666666667,0.180558061350158
"4616","Texas","Upton County",48461,"Pre",-41.4,-0.232223482392453
"4617","Texas","Uvalde County",48463,"Post",-41.5714285714286,0.0392449754555079
"4618","Texas","Uvalde County",48463,"Pre",-9.71428571428571,0.636032475732255
"4619","Texas","Val Verde County",48465,"Post",-44.4285714285714,-0.050941467916891
"4620","Texas","Val Verde County",48465,"Pre",-18,0.484446185066317
"4621","Texas","Van Zandt County",48467,"Post",-53.4285714285714,-0.184268671423909
"4622","Texas","Van Zandt County",48467,"Pre",-24.7142857142857,0.401623443935765
"4623","Texas","Victoria County",48469,"Post",-44,-0.0056134707013975
"4624","Texas","Victoria County",48469,"Pre",-21.2857142857143,0.452318873623858
"4625","Texas","Walker County",48471,"Post",-35.4285714285714,0.202058138387546
"4626","Texas","Walker County",48471,"Pre",17.1428571428571,1.28872688814744
"4627","Texas","Waller County",48473,"Post",-50.5714285714286,-0.131199887508713
"4628","Texas","Waller County",48473,"Pre",-28.4285714285714,0.282000417899556
"4629","Texas","Ward County",48475,"Post",-62.8571428571429,-0.434009708663482
"4630","Texas","Ward County",48475,"Pre",-36,0.18670554580775
"4631","Texas","Washington County",48477,"Post",-32.8571428571429,0.24195842965384
"4632","Texas","Washington County",48477,"Pre",-0.142857142857143,0.803956356678272
"4633","Texas","Webb County",48479,"Post",-57.4285714285714,-0.29657509722839
"4634","Texas","Webb County",48479,"Pre",-21.7142857142857,0.406378068948518
"4635","Texas","Wharton County",48481,"Post",-60.7142857142857,-0.387351949731305
"4636","Texas","Wharton County",48481,"Pre",-39.8571428571429,0.0689007420677628
"4637","Texas","Wheeler County",48483,"Post",-40.5714285714286,0.0926293341537895
"4638","Texas","Wheeler County",48483,"Pre",-16.2857142857143,0.462832697829062
"4639","Texas","Wichita County",48485,"Post",-42.2857142857143,0.0563182114750059
"4640","Texas","Wichita County",48485,"Pre",-18.1428571428571,0.528917927752512
"4641","Texas","Wilbarger County",48487,"Post",-26.4285714285714,0.365737468550683
"4642","Texas","Wilbarger County",48487,"Pre",-19.8571428571429,0.491957654778555
"4643","Texas","Willacy County",48489,"Post",-82.8571428571429,-0.920598907678359
"4644","Texas","Willacy County",48489,"Pre",-32.5714285714286,0.177839759539844
"4645","Texas","Williamson County",48491,"Post",-79.8571428571429,-0.813894117945284
"4646","Texas","Williamson County",48491,"Pre",-40.4285714285714,0.0356721905081619
"4647","Texas","Wilson County",48493,"Post",-63.7142857142857,-0.436487710726866
"4648","Texas","Wilson County",48493,"Pre",-30.8571428571429,0.277664213292708
"4649","Texas","Winkler County",48495,"Post",-54.4285714285714,-0.225401063539707
"4650","Texas","Winkler County",48495,"Pre",-45.7142857142857,-0.0155607765447296
"4651","Texas","Wise County",48497,"Post",-53,-0.187382609440933
"4652","Texas","Wise County",48497,"Pre",-30.7142857142857,0.250683651314396
"4653","Texas","Wood County",48499,"Post",-55.8571428571429,-0.276483489456956
